locus_tag	ftype	gene	EC_number	product
GCF_000183385_00001	CDS	dnaA_1	Chromosomal replication initiator protein DnaA
GCF_000183385_00002	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000183385_00931	CDS	hypothetical protein
GCF_000183385_00932	CDS	ychF_1	Ribosome-binding ATPase YchF
GCF_000183385_00933	CDS	ychF_2	Ribosome-binding ATPase YchF
GCF_000183385_00934	tRNA	tRNA-Trp(cca)
GCF_000183385_00935	CDS	hypothetical protein
GCF_000183385_00936	CDS	hypothetical protein
GCF_000183385_00937	CDS	hpt	2.4.2.8	Hypoxanthine phosphoribosyltransferase
GCF_000183385_00938	CDS	greA	Transcription elongation factor GreA
GCF_000183385_00939	CDS	hypothetical protein
GCF_000183385_00940	CDS	hypothetical protein
GCF_000183385_00941	CDS	hypothetical protein
GCF_000183385_00942	CDS	hypothetical protein
GCF_000183385_00943	CDS	hypothetical protein
GCF_000183385_00944	CDS	hypothetical protein
GCF_000183385_00945	CDS	hypothetical protein
GCF_000183385_00946	CDS	hypothetical protein
GCF_000183385_00947	CDS	hypothetical protein
GCF_000183385_00948	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00949	CDS	hypothetical protein
GCF_000183385_00950	CDS	hypothetical protein
GCF_000183385_00951	CDS	hypothetical protein
GCF_000183385_00952	CDS	hypothetical protein
GCF_000183385_00953	CDS	hypothetical protein
GCF_000183385_00954	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00955	CDS	hypothetical protein
GCF_000183385_00956	CDS	hypothetical protein
GCF_000183385_00957	CDS	hypothetical protein
GCF_000183385_00958	CDS	hypothetical protein
GCF_000183385_00959	CDS	hypothetical protein
GCF_000183385_00960	CDS	hypothetical protein
GCF_000183385_00961	CDS	hypothetical protein
GCF_000183385_00962	CDS	hypothetical protein
GCF_000183385_00963	CDS	hypothetical protein
GCF_000183385_00964	CDS	hypothetical protein
GCF_000183385_00965	CDS	hypothetical protein
GCF_000183385_00966	CDS	hypothetical protein
GCF_000183385_00967	CDS	hypothetical protein
GCF_000183385_00968	CDS	hypothetical protein
GCF_000183385_00969	CDS	hypothetical protein
GCF_000183385_00970	CDS	hypothetical protein
GCF_000183385_00971	CDS	hypothetical protein
GCF_000183385_00972	CDS	hypothetical protein
GCF_000183385_00973	CDS	hypothetical protein
GCF_000183385_00974	CDS	hypothetical protein
GCF_000183385_00975	CDS	hypothetical protein
GCF_000183385_00976	CDS	hypothetical protein
GCF_000183385_00977	CDS	hypothetical protein
GCF_000183385_00978	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00979	CDS	hypothetical protein
GCF_000183385_00980	CDS	hypothetical protein
GCF_000183385_00981	CDS	hypothetical protein
GCF_000183385_00982	CDS	hypothetical protein
GCF_000183385_00983	CDS	hypothetical protein
GCF_000183385_00984	CDS	1.-.-.-	putative oxidoreductase
GCF_000183385_00985	CDS	hypothetical protein
GCF_000183385_00986	CDS	hypothetical protein
GCF_000183385_00987	CDS	hypothetical protein
GCF_000183385_00988	CDS	hypothetical protein
GCF_000183385_00989	CDS	yrrK	3.1.-.-	Putative pre-16S rRNA nuclease
GCF_000183385_00990	CDS	alaS_1	6.1.1.7	Alanine--tRNA ligase
GCF_000183385_00991	CDS	alaS_2	6.1.1.7	Alanine--tRNA ligase
GCF_000183385_00992	CDS	mnmA_1	2.8.1.13	tRNA-specific 2-thiouridylase MnmA
GCF_000183385_00993	CDS	hypothetical protein
GCF_000183385_00994	CDS	mnmA_2	2.8.1.13	tRNA-specific 2-thiouridylase MnmA
GCF_000183385_00995	CDS	deoD_2	2.4.2.1	Purine nucleoside phosphorylase DeoD-type
GCF_000183385_00996	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00997	CDS	hypothetical protein
GCF_000183385_00998	CDS	hypothetical protein
GCF_000183385_00999	CDS	hypothetical protein
GCF_000183385_01000	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01001	CDS	hypothetical protein
GCF_000183385_01002	CDS	hypothetical protein
GCF_000183385_01003	CDS	adhT	1.1.1.1	Alcohol dehydrogenase
GCF_000183385_01004	CDS	lgoD	1.1.1.-	L-galactonate-5-dehydrogenase
GCF_000183385_01005	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01006	CDS	adh_1	1.1.1.1	Alcohol dehydrogenase
GCF_000183385_01007	CDS	dprA	DNA processing protein DprA
GCF_000183385_01008	CDS	ybjI	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
GCF_000183385_01009	CDS	hypothetical protein
GCF_000183385_01010	CDS	ycsE_1	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000183385_01011	CDS	hypothetical protein
GCF_000183385_01012	CDS	hypothetical protein
GCF_000183385_01013	CDS	smc_1	Chromosome partition protein Smc
GCF_000183385_01014	CDS	smc_2	Chromosome partition protein Smc
GCF_000183385_01015	CDS	rnc	3.1.26.3	Ribonuclease 3
GCF_000183385_01016	CDS	plsX_1	2.3.1.-	Phosphate acyltransferase
GCF_000183385_01017	CDS	plsX_2	2.3.1.-	Phosphate acyltransferase
GCF_000183385_01018	CDS	hypothetical protein
GCF_000183385_01019	CDS	hypothetical protein
GCF_000183385_01020	CDS	recO	DNA repair protein RecO
GCF_000183385_01021	CDS	nrnA_1	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000183385_01022	CDS	hypothetical protein
GCF_000183385_01023	CDS	nrnA_2	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000183385_01024	CDS	nrnA_3	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000183385_01025	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01026	CDS	hypothetical protein
GCF_000183385_01027	CDS	hypothetical protein
GCF_000183385_01028	CDS	hypothetical protein
GCF_000183385_01029	CDS	glpK_1	2.7.1.30	Glycerol kinase
GCF_000183385_01030	CDS	glpK_2	2.7.1.30	Glycerol kinase
GCF_000183385_01031	CDS	glpK_3	2.7.1.30	Glycerol kinase
GCF_000183385_01032	CDS	hypothetical protein
GCF_000183385_01033	CDS	glpF	Glycerol uptake facilitator protein
GCF_000183385_01034	CDS	aspS_1	6.1.1.23	Aspartate--tRNA(Asp/Asn) ligase
GCF_000183385_01035	CDS	aspS_2	6.1.1.12	Aspartate--tRNA ligase
GCF_000183385_01036	CDS	aspS1	6.1.1.12	Aspartate--tRNA(Asp) ligase
GCF_000183385_01037	CDS	aspS_3	6.1.1.23	Aspartate--tRNA(Asp/Asn) ligase
GCF_000183385_01038	CDS	hisS_1	6.1.1.21	Histidine--tRNA ligase
GCF_000183385_01039	CDS	hisS_2	6.1.1.21	Histidine--tRNA ligase
GCF_000183385_01040	CDS	hisS_3	6.1.1.21	Histidine--tRNA ligase
GCF_000183385_01041	CDS	hypothetical protein
GCF_000183385_01042	CDS	hypothetical protein
GCF_000183385_01043	CDS	hypothetical protein
GCF_000183385_01044	CDS	hypothetical protein
GCF_000183385_01045	CDS	hypothetical protein
GCF_000183385_01046	CDS	hypothetical protein
GCF_000183385_01047	CDS	hypothetical protein
GCF_000183385_01048	CDS	hypothetical protein
GCF_000183385_01049	CDS	hypothetical protein
GCF_000183385_01050	CDS	hypothetical protein
GCF_000183385_01051	CDS	hypothetical protein
GCF_000183385_01052	CDS	hypothetical protein
GCF_000183385_01053	CDS	rpsR	30S ribosomal protein S18
GCF_000183385_01054	CDS	ssbA	Single-stranded DNA-binding protein A
GCF_000183385_01055	CDS	hypothetical protein
GCF_000183385_01056	CDS	rpsF	30S ribosomal protein S6
GCF_000183385_01057	CDS	topA_1	5.99.1.2	DNA topoisomerase 1
GCF_000183385_01058	CDS	topA_2	5.99.1.2	DNA topoisomerase 1
GCF_000183385_01059	CDS	hypothetical protein
GCF_000183385_01060	CDS	topA_3	5.99.1.2	DNA topoisomerase 1
GCF_000183385_01061	CDS	topA_4	5.99.1.2	DNA topoisomerase 1
GCF_000183385_01062	CDS	hypothetical protein
GCF_000183385_01063	CDS	adh_2	1.1.1.1	Alcohol dehydrogenase
GCF_000183385_01064	CDS	yjmD	1.-.-.-	putative zinc-type alcohol dehydrogenase-like protein YjmD
GCF_000183385_01065	CDS	secA_1	Protein translocase subunit SecA
GCF_000183385_01066	CDS	secA_2	Protein translocase subunit SecA
GCF_000183385_01067	CDS	secA_3	Protein translocase subunit SecA
GCF_000183385_01068	CDS	hypothetical protein
GCF_000183385_01069	CDS	hypothetical protein
GCF_000183385_01070	CDS	hypothetical protein
GCF_000183385_01071	CDS	hypothetical protein
GCF_000183385_01072	CDS	hmuV	3.6.3.-	Hemin import ATP-binding protein HmuV
GCF_000183385_01073	CDS	hypothetical protein
GCF_000183385_01074	CDS	hypothetical protein
GCF_000183385_01075	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01076	CDS	hypothetical protein
GCF_000183385_01077	CDS	hypothetical protein
GCF_000183385_01078	CDS	hypothetical protein
GCF_000183385_01079	CDS	hypothetical protein
GCF_000183385_01080	CDS	hypothetical protein
GCF_000183385_01081	CDS	glyQS_1	6.1.1.14	Glycine--tRNA ligase
GCF_000183385_01082	CDS	glyQS_2	6.1.1.14	Glycine--tRNA ligase
GCF_000183385_01083	CDS	dnaG_1	2.7.7.-	DNA primase
GCF_000183385_01084	CDS	dnaG_2	2.7.7.-	DNA primase
GCF_000183385_01085	CDS	hypothetical protein
GCF_000183385_01086	CDS	hypothetical protein
GCF_000183385_01087	CDS	hypothetical protein
GCF_000183385_01088	CDS	sigA_1	RNA polymerase sigma factor SigA
GCF_000183385_01089	CDS	sigA_2	RNA polymerase sigma factor SigA
GCF_000183385_01090	CDS	hypothetical protein
GCF_000183385_01091	CDS	nox_1	1.6.99.3	NADH oxidase
GCF_000183385_01092	CDS	hypothetical protein
GCF_000183385_01093	CDS	nox_2	1.6.99.3	NADH oxidase
GCF_000183385_01094	CDS	1.6.99.3	putative NADH oxidase
GCF_000183385_01095	CDS	hypothetical protein
GCF_000183385_01096	CDS	hypothetical protein
GCF_000183385_01097	CDS	hypothetical protein
GCF_000183385_01098	CDS	hypothetical protein
GCF_000183385_01099	CDS	hypothetical protein
GCF_000183385_01100	CDS	hypothetical protein
GCF_000183385_01101	CDS	hypothetical protein
GCF_000183385_01102	CDS	tsf_1	Elongation factor Ts
GCF_000183385_01103	CDS	tsf_2	Elongation factor Ts
GCF_000183385_01104	CDS	rpsB_1	30S ribosomal protein S2
GCF_000183385_01105	CDS	rpsB_2	30S ribosomal protein S2
GCF_000183385_01106	CDS	hypothetical protein
GCF_000183385_01107	CDS	mboIR	3.1.21.4	Type-2 restriction enzyme MboI
GCF_000183385_01108	CDS	dpnM_1	2.1.1.72	Modification methylase DpnIIA
GCF_000183385_01109	CDS	dpnM_2	2.1.1.72	Modification methylase DpnIIA
GCF_000183385_01110	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01111	CDS	hypothetical protein
GCF_000183385_01112	CDS	hypothetical protein
GCF_000183385_01113	CDS	hypothetical protein
GCF_000183385_01114	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01115	CDS	hypothetical protein
GCF_000183385_01116	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01117	CDS	hypothetical protein
GCF_000183385_01118	CDS	hypothetical protein
GCF_000183385_01119	CDS	hypothetical protein
GCF_000183385_01120	CDS	hypothetical protein
GCF_000183385_01121	CDS	hypothetical protein
GCF_000183385_01122	CDS	hypothetical protein
GCF_000183385_01123	CDS	hypothetical protein
GCF_000183385_01124	CDS	hypothetical protein
GCF_000183385_01125	CDS	1.6.99.3	putative NADH oxidase
GCF_000183385_01126	CDS	hypothetical protein
GCF_000183385_01127	CDS	hypothetical protein
GCF_000183385_01128	CDS	hypothetical protein
GCF_000183385_01129	CDS	hypothetical protein
GCF_000183385_01130	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01131	CDS	ptsG_2	2.7.1.199	PTS system glucose-specific EIICBA component
GCF_000183385_01132	CDS	hypothetical protein
GCF_000183385_01133	CDS	hypothetical protein
GCF_000183385_01134	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01135	CDS	hypothetical protein
GCF_000183385_01136	CDS	hypothetical protein
GCF_000183385_01137	CDS	hypothetical protein
GCF_000183385_01138	CDS	hypothetical protein
GCF_000183385_01139	CDS	hypothetical protein
GCF_000183385_01140	tRNA	tRNA-Gly(tcc)
GCF_000183385_01141	CDS	hypothetical protein
GCF_000183385_01142	CDS	tlyC	Hemolysin C
GCF_000183385_01143	CDS	hypothetical protein
GCF_000183385_01144	CDS	dnaC_1	3.6.4.12	Replicative DNA helicase
GCF_000183385_01145	CDS	dnaC_2	3.6.4.12	Replicative DNA helicase
GCF_000183385_01146	CDS	rplI	50S ribosomal protein L9
GCF_000183385_01147	CDS	hypothetical protein
GCF_000183385_01148	CDS	hypothetical protein
GCF_000183385_01149	CDS	hypothetical protein
GCF_000183385_01150	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01151	CDS	hypothetical protein
GCF_000183385_01152	CDS	hypothetical protein
GCF_000183385_01153	CDS	hypothetical protein
GCF_000183385_01154	CDS	hypothetical protein
GCF_000183385_01155	CDS	hypothetical protein
GCF_000183385_01156	CDS	hypothetical protein
GCF_000183385_01157	CDS	hypothetical protein
GCF_000183385_01158	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01159	CDS	hypothetical protein
GCF_000183385_01160	CDS	hypothetical protein
GCF_000183385_01161	CDS	hypothetical protein
GCF_000183385_01162	CDS	hypothetical protein
GCF_000183385_01163	CDS	hypothetical protein
GCF_000183385_01164	CDS	ugpC	3.6.3.20	sn-glycerol-3-phosphate import ATP-binding protein UgpC
GCF_000183385_01165	CDS	thiQ_1	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000183385_01166	CDS	hypothetical protein
GCF_000183385_01167	CDS	thiQ_2	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000183385_01168	CDS	hypothetical protein
GCF_000183385_01169	CDS	hypothetical protein
GCF_000183385_01170	CDS	rpsO	30S ribosomal protein S15
GCF_000183385_01171	CDS	hypothetical protein
GCF_000183385_01172	CDS	hypothetical protein
GCF_000183385_01173	CDS	hypothetical protein
GCF_000183385_01174	CDS	ycsE_2	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000183385_01175	CDS	truB_1	5.4.99.25	tRNA pseudouridine synthase B
GCF_000183385_01176	CDS	truB_2	5.4.99.25	tRNA pseudouridine synthase B
GCF_000183385_01177	CDS	hypothetical protein
GCF_000183385_01178	CDS	hypothetical protein
GCF_000183385_01179	CDS	hypothetical protein
GCF_000183385_01180	CDS	hypothetical protein
GCF_000183385_01181	CDS	ruvB	3.6.4.12	Holliday junction ATP-dependent DNA helicase RuvB
GCF_000183385_01182	CDS	ruvA	3.6.4.12	Holliday junction ATP-dependent DNA helicase RuvA
GCF_000183385_01183	tRNA	tRNA-Leu(tag)
GCF_000183385_01184	tRNA	tRNA-Thr(tgt)
GCF_000183385_01185	tRNA	tRNA-Val(tac)
GCF_000183385_01186	tRNA	tRNA-Glu(ttc)
GCF_000183385_01187	tRNA	tRNA-Asn(gtt)
GCF_000183385_01188	CDS	hypothetical protein
GCF_000183385_01189	CDS	hypothetical protein
GCF_000183385_01190	CDS	hypothetical protein
GCF_000183385_01191	CDS	hypothetical protein
GCF_000183385_01192	CDS	hypothetical protein
GCF_000183385_01193	CDS	hypothetical protein
GCF_000183385_01194	CDS	hypothetical protein
GCF_000183385_01195	CDS	hypothetical protein
GCF_000183385_01196	CDS	hypothetical protein
GCF_000183385_01197	CDS	ileS_2	6.1.1.5	Isoleucine--tRNA ligase
GCF_000183385_01198	CDS	valS_5	6.1.1.9	Valine--tRNA ligase
GCF_000183385_01199	CDS	ileS_3	6.1.1.5	Isoleucine--tRNA ligase
GCF_000183385_01200	CDS	ileS_4	6.1.1.5	Isoleucine--tRNA ligase
GCF_000183385_01201	CDS	ileS_5	6.1.1.5	Isoleucine--tRNA ligase
GCF_000183385_01202	CDS	pyrG_1	6.3.4.2	CTP synthase
GCF_000183385_01203	CDS	pyrG_2	6.3.4.2	CTP synthase
GCF_000183385_01204	tRNA	tRNA-Phe(gaa)
GCF_000183385_01205	tRNA	tRNA-Asp(gtc)
GCF_000183385_01206	tRNA	tRNA-Met(cat)
GCF_000183385_01207	tRNA	tRNA-Ser(tga)
GCF_000183385_01208	tRNA	tRNA-Met(cat)
GCF_000183385_01209	tRNA	tRNA-Met(cat)
GCF_000183385_01210	tRNA	tRNA-Ala(tgc)
GCF_000183385_01211	tRNA	tRNA-Pro(tgg)
GCF_000183385_01212	CDS	hypothetical protein
GCF_000183385_01213	CDS	hypothetical protein
GCF_000183385_01214	CDS	hypothetical protein
GCF_000183385_01215	CDS	hypothetical protein
GCF_000183385_01216	CDS	hypothetical protein
GCF_000183385_01217	CDS	hypothetical protein
GCF_000183385_01218	CDS	2.1.1.72	putative type I restriction enzymeP M protein
GCF_000183385_01219	CDS	hypothetical protein
GCF_000183385_01220	CDS	hypothetical protein
GCF_000183385_01221	CDS	hypothetical protein
GCF_000183385_01222	CDS	xerC_2	Tyrosine recombinase XerC
GCF_000183385_01223	CDS	hypothetical protein
GCF_000183385_01224	CDS	hypothetical protein
GCF_000183385_01225	CDS	hypothetical protein
GCF_000183385_01226	CDS	hypothetical protein
GCF_000183385_01227	CDS	hypothetical protein
GCF_000183385_01228	CDS	hypothetical protein
GCF_000183385_01229	CDS	hypothetical protein
GCF_000183385_01230	CDS	hypothetical protein
GCF_000183385_01231	CDS	ftsH_1	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000183385_01232	CDS	hypothetical protein
GCF_000183385_01233	CDS	hypothetical protein
GCF_000183385_01234	CDS	hypothetical protein
GCF_000183385_01235	CDS	recD2_2	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000183385_01236	CDS	alsE	5.1.3.-	D-allulose-6-phosphate 3-epimerase
GCF_000183385_01237	CDS	hypothetical protein
GCF_000183385_01238	CDS	rsgA_1	3.6.1.-	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000183385_01239	CDS	rsgA_2	3.6.1.-	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000183385_01240	CDS	hypothetical protein
GCF_000183385_01241	CDS	prkC	2.7.11.1	Serine/threonine-protein kinase PrkC
GCF_000183385_01242	CDS	stp	3.1.3.16	Serine/threonine phosphatase stp
GCF_000183385_01243	CDS	gmk	2.7.4.8	Guanylate kinase
GCF_000183385_01244	CDS	hypothetical protein
GCF_000183385_01245	CDS	hypothetical protein
GCF_000183385_01246	CDS	hypothetical protein
GCF_000183385_01247	CDS	rnr_1	3.1.13.1	Ribonuclease R
GCF_000183385_01248	CDS	rnr_2	3.1.13.1	Ribonuclease R
GCF_000183385_01249	CDS	yfiC	2.1.1.223	tRNA1(Val) (adenine(37)-N6)-methyltransferase
GCF_000183385_01250	CDS	metG_1	6.1.1.10	Methionine--tRNA ligase
GCF_000183385_01251	CDS	metG_2	6.1.1.10	Methionine--tRNA ligase
GCF_000183385_01252	CDS	metG_3	6.1.1.10	Methionine--tRNA ligase
GCF_000183385_01253	CDS	hypothetical protein
GCF_000183385_01254	CDS	ftsY_1	Signal recognition particle receptor FtsY
GCF_000183385_01255	CDS	ftsY_2	Signal recognition particle receptor FtsY
GCF_000183385_01256	CDS	hypothetical protein
GCF_000183385_01257	CDS	tpx	1.11.1.-	putative thiol peroxidase
GCF_000183385_01258	CDS	hypothetical protein
GCF_000183385_01259	CDS	rpmG2	50S ribosomal protein L33 2
GCF_000183385_01260	CDS	hypothetical protein
GCF_000183385_01261	CDS	3.9.1.-	Purine nucleoside phosphoramidase
GCF_000183385_01262	CDS	hypothetical protein
GCF_000183385_01263	CDS	hypothetical protein
GCF_000183385_01264	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01265	CDS	hypothetical protein
GCF_000183385_01266	CDS	hypothetical protein
GCF_000183385_01267	CDS	hypothetical protein
GCF_000183385_01268	CDS	hypothetical protein
GCF_000183385_01269	CDS	hypothetical protein
GCF_000183385_01270	CDS	hypothetical protein
GCF_000183385_01271	CDS	rpsT	30S ribosomal protein S20
GCF_000183385_01272	CDS	ppa_1	3.6.1.1	Inorganic pyrophosphatase
GCF_000183385_01273	CDS	ppa_2	3.6.1.1	Inorganic pyrophosphatase
GCF_000183385_01274	CDS	tkt_1	2.2.1.1	Transketolase
GCF_000183385_01275	CDS	tkt_2	2.2.1.1	Transketolase
GCF_000183385_01276	CDS	hypothetical protein
GCF_000183385_01277	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01278	CDS	hypothetical protein
GCF_000183385_01279	CDS	hypothetical protein
GCF_000183385_01280	CDS	hypothetical protein
GCF_000183385_01281	CDS	hypothetical protein
GCF_000183385_01282	CDS	prs	2.7.6.1	Ribose-phosphate pyrophosphokinase
GCF_000183385_01283	CDS	rsmG	2.1.1.-	Ribosomal RNA small subunit methyltransferase G
GCF_000183385_01284	rRNA	5S ribosomal RNA
GCF_000183385_01285	CDS	hypothetical protein
GCF_000183385_01286	rRNA	5S ribosomal RNA
GCF_000183385_01287	CDS	hypothetical protein
GCF_000183385_01288	CDS	hypothetical protein
GCF_000183385_01289	CDS	hypothetical protein
GCF_000183385_01290	CDS	haeIIIM	2.1.1.37	Modification methylase HaeIII
GCF_000183385_01291	CDS	hypothetical protein
GCF_000183385_01292	CDS	rnhC_1	3.1.26.4	Ribonuclease HIII
GCF_000183385_01293	CDS	rnhC_2	3.1.26.4	Ribonuclease HIII
GCF_000183385_01294	CDS	hypothetical protein
GCF_000183385_01295	CDS	hypothetical protein
GCF_000183385_01296	CDS	hypothetical protein
GCF_000183385_01297	CDS	yitU	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
GCF_000183385_01298	CDS	hypothetical protein
GCF_000183385_01299	CDS	hypothetical protein
GCF_000183385_01300	CDS	hypothetical protein
GCF_000183385_01301	CDS	hypothetical protein
GCF_000183385_01302	CDS	hypothetical protein
GCF_000183385_01303	CDS	hypothetical protein
GCF_000183385_01304	CDS	parC_1	5.99.1.3	DNA topoisomerase 4 subunit A
GCF_000183385_01305	CDS	parC_2	5.99.1.3	DNA topoisomerase 4 subunit A
GCF_000183385_01306	CDS	parC_3	5.99.1.3	DNA topoisomerase 4 subunit A
GCF_000183385_01307	CDS	parE_1	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000183385_01308	CDS	parE_2	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000183385_01309	CDS	hypothetical protein
GCF_000183385_01310	CDS	gyrB_1	5.99.1.3	Type 2 topoisomerase subunit B
GCF_000183385_01311	CDS	parE_3	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000183385_01312	CDS	hypothetical protein
GCF_000183385_01313	CDS	hypothetical protein
GCF_000183385_01314	CDS	def	3.5.1.88	Peptide deformylase
GCF_000183385_01315	CDS	rsmD	2.1.1.171	Ribosomal RNA small subunit methyltransferase D
GCF_000183385_01316	CDS	hypothetical protein
GCF_000183385_01317	CDS	hypothetical protein
GCF_000183385_01318	CDS	hypothetical protein
GCF_000183385_01319	CDS	hypothetical protein
GCF_000183385_01320	CDS	hypothetical protein
GCF_000183385_01321	CDS	hypothetical protein
GCF_000183385_01322	CDS	hypothetical protein
GCF_000183385_01323	CDS	hypothetical protein
GCF_000183385_01324	CDS	rlmH	2.1.1.177	Ribosomal RNA large subunit methyltransferase H
GCF_000183385_01325	CDS	mnmG_1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000183385_01326	CDS	mnmG_2	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000183385_01327	CDS	mnmG_3	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000183385_01328	CDS	hypothetical protein
GCF_000183385_01329	CDS	hypothetical protein
GCF_000183385_01330	CDS	hypothetical protein
GCF_000183385_01331	CDS	hypothetical protein
GCF_000183385_01332	CDS	hypothetical protein
GCF_000183385_01333	CDS	hypothetical protein
GCF_000183385_01334	CDS	hypothetical protein
GCF_000183385_01335	CDS	hypothetical protein
GCF_000183385_01336	CDS	hypothetical protein
GCF_000183385_01337	CDS	hypothetical protein
GCF_000183385_01338	CDS	hypothetical protein
GCF_000183385_01339	CDS	hypothetical protein
GCF_000183385_01340	CDS	hypothetical protein
GCF_000183385_01341	CDS	hypothetical protein
GCF_000183385_01342	CDS	hypothetical protein
GCF_000183385_01343	CDS	hypothetical protein
GCF_000183385_01344	CDS	hypothetical protein
GCF_000183385_01345	CDS	hypothetical protein
GCF_000183385_01346	CDS	hypothetical protein
GCF_000183385_01347	CDS	dnaE1	2.7.7.7	DNA polymerase III subunit alpha
GCF_000183385_01348	CDS	polA	2.7.7.7	DNA polymerase I
GCF_000183385_01349	CDS	hypothetical protein
GCF_000183385_01350	CDS	hypothetical protein
GCF_000183385_01351	CDS	hypothetical protein
GCF_000183385_01352	CDS	hypothetical protein
GCF_000183385_01353	CDS	hypothetical protein
GCF_000183385_01354	CDS	hypothetical protein
GCF_000183385_01355	CDS	hypothetical protein
GCF_000183385_01356	CDS	cpdB	3.1.3.6	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
GCF_000183385_01357	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01358	CDS	fusA_1	Elongation factor G
GCF_000183385_01359	CDS	fusA_2	Elongation factor G
GCF_000183385_01360	CDS	fusA_3	Elongation factor G
GCF_000183385_01361	CDS	rpsG_1	30S ribosomal protein S7
GCF_000183385_01362	CDS	rpsG_2	30S ribosomal protein S7
GCF_000183385_01363	CDS	rpsL	30S ribosomal protein S12
GCF_000183385_01364	CDS	hypothetical protein
GCF_000183385_01365	CDS	hypothetical protein
GCF_000183385_01366	CDS	tig_3	5.2.1.8	Trigger factor
GCF_000183385_01367	CDS	ybiT_1	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01368	CDS	ybiT_2	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01369	CDS	ybiT_3	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01370	CDS	ybiT_4	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01371	CDS	ybiT_5	putative ABC transporter ATP-binding protein YbiT
GCF_000183385_01372	CDS	hypothetical protein
GCF_000183385_01373	CDS	hypothetical protein
GCF_000183385_01374	CDS	hypothetical protein
GCF_000183385_01375	CDS	hypothetical protein
GCF_000183385_01376	CDS	hypothetical protein
GCF_000183385_01377	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_01378	CDS	hypothetical protein
GCF_000183385_01379	CDS	hypothetical protein
GCF_000183385_01380	CDS	hypothetical protein
GCF_000183385_01381	tRNA	tRNA-Leu(taa)
GCF_000183385_01382	tRNA	tRNA-Lys(ttt)
GCF_000183385_01383	CDS	putative ABC transporter ATP-binding protein
GCF_000183385_01384	CDS	putative ABC transporter ATP-binding protein
GCF_000183385_01385	CDS	hypothetical protein
GCF_000183385_01386	CDS	putative ABC transporter ATP-binding protein
GCF_000183385_01387	CDS	putative ABC transporter ATP-binding protein
GCF_000183385_01388	CDS	hypothetical protein
GCF_000183385_01389	CDS	putative ABC transporter ATP-binding protein
GCF_000183385_01390	CDS	hypothetical protein
GCF_000183385_01391	CDS	hypothetical protein
GCF_000183385_01392	CDS	hypothetical protein
