locus_tag	ftype	gene	EC_number	product
GCF_000219375_00005	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000219375_00010	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
sig_peptide	putative signal peptide
GCF_000219375_04625	CDS	ptsG	2.7.1.199	PTS system glucose-specific EIICBA component
GCF_000219375_04630	CDS	hypothetical protein
GCF_000219375_04635	CDS	hypothetical protein
GCF_000219375_04640	CDS	tsaD	2.3.1.234	tRNA N6-adenosine threonylcarbamoyltransferase
GCF_000219375_04645	CDS	hypothetical protein
GCF_000219375_04650	CDS	tsaE	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GCF_000219375_04655	CDS	tuf_1	Elongation factor Tu
GCF_000219375_04660	CDS	tuf_2	Elongation factor Tu
GCF_000219375_04665	CDS	eno_1	4.2.1.11	Enolase
GCF_000219375_04670	CDS	eno2	4.2.1.11	Enolase 2
GCF_000219375_04675	CDS	eno_2	4.2.1.11	Enolase
GCF_000219375_04680	CDS	hypothetical protein
GCF_000219375_04685	CDS	hypothetical protein
GCF_000219375_04690	CDS	pgiB	5.3.1.9	Glucose-6-phosphate isomerase B
GCF_000219375_04695	CDS	hypothetical protein
GCF_000219375_04700	CDS	pgi_1	5.3.1.9	Glucose-6-phosphate isomerase
GCF_000219375_04705	CDS	pgi_2	5.3.1.9	Glucose-6-phosphate isomerase
GCF_000219375_04710	CDS	mutM_1	3.2.2.23	Formamidopyrimidine-DNA glycosylase
GCF_000219375_04715	CDS	mutM_2	3.2.2.23	Formamidopyrimidine-DNA glycosylase
GCF_000219375_04720	CDS	mutS2	3.1.-.-	Endonuclease MutS2
GCF_000219375_04725	CDS	msrB_1	1.8.4.12	Peptide methionine sulfoxide reductase MsrB
GCF_000219375_04730	CDS	msrB_2	1.8.4.12	Peptide methionine sulfoxide reductase MsrB
GCF_000219375_04735	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_04740	CDS	hypothetical protein
GCF_000219375_04745	CDS	hypothetical protein
GCF_000219375_04750	CDS	hypothetical protein
GCF_000219375_04755	CDS	hypothetical protein
GCF_000219375_04760	CDS	hypothetical protein
GCF_000219375_04765	CDS	putative ABC transporter ATP-binding protein
GCF_000219375_04770	CDS	hypothetical protein
GCF_000219375_04775	CDS	putative ABC transporter ATP-binding protein
GCF_000219375_04780	CDS	hypothetical protein
GCF_000219375_04785	CDS	yheH	3.6.3.-	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
GCF_000219375_04790	CDS	3.6.3.-	Putative multidrug export ATP-binding/permease protein
GCF_000219375_04795	tRNA	tRNA-Leu(aag)
GCF_000219375_04800	CDS	hypothetical protein
GCF_000219375_04805	CDS	efp_1	Elongation factor P
GCF_000219375_04810	CDS	efp_2	Elongation factor P
GCF_000219375_04815	CDS	hypothetical protein
GCF_000219375_04820	CDS	hypothetical protein
GCF_000219375_04825	CDS	hypothetical protein
GCF_000219375_04830	CDS	Magnesium transporter MgtE
GCF_000219375_04835	CDS	hypothetical protein
GCF_000219375_04840	CDS	dacA	2.7.7.85	Diadenylate cyclase
GCF_000219375_04845	CDS	hypothetical protein
GCF_000219375_04850	CDS	hypothetical protein
GCF_000219375_04855	CDS	hypothetical protein
GCF_000219375_04860	CDS	hypothetical protein
GCF_000219375_04865	CDS	asnS_1	6.1.1.22	Asparagine--tRNA ligase
GCF_000219375_04870	CDS	asnS_2	6.1.1.22	Asparagine--tRNA ligase
GCF_000219375_04875	CDS	hypothetical protein
GCF_000219375_04880	CDS	hypothetical protein
GCF_000219375_04885	CDS	pcrA_1	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000219375_04890	CDS	pcrA_2	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000219375_04895	CDS	pcrA_3	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000219375_04900	CDS	uvrD	3.6.4.12	DNA helicase II
GCF_000219375_04905	CDS	hypothetical protein
GCF_000219375_04910	CDS	hypothetical protein
GCF_000219375_04915	CDS	DegV domain-containing protein
GCF_000219375_04920	CDS	hypothetical protein
GCF_000219375_04925	CDS	hypothetical protein
GCF_000219375_04930	CDS	hypothetical protein
GCF_000219375_04935	CDS	hypothetical protein
GCF_000219375_04940	CDS	hypothetical protein
GCF_000219375_04945	CDS	hypothetical protein
GCF_000219375_04950	CDS	hypothetical protein
GCF_000219375_04955	CDS	hypothetical protein
GCF_000219375_04960	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_04965	CDS	atpD_2	3.6.3.14	ATP synthase subunit beta
GCF_000219375_04970	CDS	hypothetical protein
GCF_000219375_04975	CDS	atpA_3	3.6.3.14	ATP synthase subunit alpha
GCF_000219375_04980	CDS	hypothetical protein
GCF_000219375_04985	CDS	hypothetical protein
GCF_000219375_04990	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_04995	CDS	hypothetical protein
GCF_000219375_05000	CDS	hypothetical protein
GCF_000219375_05005	CDS	hypothetical protein
GCF_000219375_05010	CDS	hypothetical protein
GCF_000219375_05015	CDS	hypothetical protein
GCF_000219375_05020	CDS	hypothetical protein
GCF_000219375_05025	CDS	hypothetical protein
GCF_000219375_05030	CDS	hypothetical protein
GCF_000219375_05035	CDS	hypothetical protein
GCF_000219375_05040	CDS	hypothetical protein
GCF_000219375_05045	CDS	Membrane-associated lipoprotein
GCF_000219375_05050	CDS	hypothetical protein
GCF_000219375_05055	CDS	Membrane-associated lipoprotein
GCF_000219375_05060	CDS	Membrane-associated lipoprotein
GCF_000219375_05065	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_05070	CDS	hypothetical protein
GCF_000219375_05075	CDS	hypothetical protein
GCF_000219375_05080	CDS	hypothetical protein
GCF_000219375_05085	CDS	hypothetical protein
GCF_000219375_05090	CDS	hypothetical protein
GCF_000219375_05095	CDS	hypothetical protein
GCF_000219375_05100	CDS	Membrane-associated lipoprotein
GCF_000219375_05105	CDS	Membrane-associated lipoprotein
GCF_000219375_05110	CDS	hypothetical protein
GCF_000219375_05115	CDS	Membrane-associated lipoprotein
sig_peptide	putative signal peptide
GCF_000219375_05120	CDS	hypothetical protein
GCF_000219375_05125	CDS	hypothetical protein
GCF_000219375_05130	CDS	hypothetical protein
GCF_000219375_05135	CDS	hypothetical protein
GCF_000219375_05140	CDS	ligA_1	6.5.1.2	DNA ligase
GCF_000219375_05145	CDS	ligA_2	6.5.1.2	DNA ligase
GCF_000219375_05150	CDS	hypothetical protein
GCF_000219375_05155	CDS	hypothetical protein
GCF_000219375_05160	CDS	hypothetical protein
GCF_000219375_05165	CDS	deoB_1	5.4.2.7	Phosphopentomutase
GCF_000219375_05170	CDS	deoB_2	5.4.2.7	Phosphopentomutase
GCF_000219375_05175	CDS	deoB_3	5.4.2.7	Phosphopentomutase
GCF_000219375_05180	CDS	whiA	Putative sporulation transcription regulator WhiA
GCF_000219375_05185	CDS	hypothetical protein
GCF_000219375_05190	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_05195	CDS	banIM	2.1.1.37	Modification methylase BanI
GCF_000219375_05200	CDS	hypothetical protein
GCF_000219375_05205	CDS	hhaIM_2	2.1.1.37	Modification methylase HhaI
GCF_000219375_05210	CDS	hypothetical protein
GCF_000219375_05215	CDS	hypothetical protein
GCF_000219375_05220	CDS	hypothetical protein
GCF_000219375_05225	CDS	hypothetical protein
GCF_000219375_05230	CDS	rplM	50S ribosomal protein L13
GCF_000219375_05235	CDS	rpsI	30S ribosomal protein S9
GCF_000219375_05240	tRNA	tRNA-Ile(gat)
GCF_000219375_05245	CDS	hypothetical protein
GCF_000219375_05250	CDS	gtaB	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase
GCF_000219375_05255	tRNA	tRNA-Ser(gct)
GCF_000219375_05260	CDS	yoaB_1	3.6.3.8	Calcium-transporting ATPase 1
GCF_000219375_05265	CDS	yoaB_2	3.6.3.8	Calcium-transporting ATPase 1
GCF_000219375_05270	CDS	3.6.3.8	Calcium-transporting ATPase
GCF_000219375_05275	CDS	yloB	3.6.3.8	Calcium-transporting ATPase
GCF_000219375_05280	CDS	hypothetical protein
GCF_000219375_05285	CDS	hypothetical protein
GCF_000219375_05290	CDS	hypothetical protein
GCF_000219375_05295	CDS	hypothetical protein
GCF_000219375_05300	CDS	hypothetical protein
GCF_000219375_05305	CDS	yxlF	3.6.3.-	putative ABC transporter ATP-binding protein YxlF
GCF_000219375_05310	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_05315	CDS	hypothetical protein
GCF_000219375_05320	CDS	hypothetical protein
GCF_000219375_05325	CDS	hypothetical protein
GCF_000219375_05330	CDS	hypothetical protein
GCF_000219375_05335	CDS	hypothetical protein
GCF_000219375_05340	CDS	hypothetical protein
GCF_000219375_05345	CDS	pgcA_1	5.4.2.2	Phosphoglucomutase
GCF_000219375_05350	CDS	pgcA_2	5.4.2.2	Phosphoglucomutase
GCF_000219375_05355	CDS	hypothetical protein
GCF_000219375_05360	CDS	hypothetical protein
GCF_000219375_05365	CDS	hypothetical protein
GCF_000219375_05370	CDS	azoR	1.7.-.-	FMN-dependent NADH-azoreductase
GCF_000219375_05375	CDS	hypothetical protein
GCF_000219375_05380	CDS	ptsH	2.7.11.-	Phosphocarrier protein HPr
GCF_000219375_05385	CDS	oppB_2	Oligopeptide transport system permease protein OppB
GCF_000219375_05390	CDS	hypothetical protein
GCF_000219375_05395	CDS	gsiD	Glutathione transport system permease protein GsiD
GCF_000219375_05400	CDS	hypothetical protein
GCF_000219375_05405	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_05410	CDS	hypothetical protein
GCF_000219375_05415	CDS	hypothetical protein
GCF_000219375_05420	CDS	hypothetical protein
GCF_000219375_05425	CDS	hypothetical protein
GCF_000219375_05430	CDS	hypothetical protein
GCF_000219375_05435	CDS	hypothetical protein
GCF_000219375_05440	CDS	hypothetical protein
GCF_000219375_05445	CDS	hypothetical protein
GCF_000219375_05450	CDS	infC	Translation initiation factor IF-3
GCF_000219375_05455	CDS	rpmI	50S ribosomal protein L35
GCF_000219375_05460	CDS	rplT	50S ribosomal protein L20
GCF_000219375_05465	CDS	hypothetical protein
GCF_000219375_05470	CDS	hypothetical protein
GCF_000219375_05475	CDS	hypothetical protein
GCF_000219375_05480	CDS	hypothetical protein
GCF_000219375_05485	CDS	hypothetical protein
GCF_000219375_05490	CDS	hypothetical protein
GCF_000219375_05495	CDS	hypothetical protein
GCF_000219375_05500	CDS	hypothetical protein
GCF_000219375_05505	CDS	hypothetical protein
GCF_000219375_05510	CDS	hypothetical protein
GCF_000219375_05515	CDS	hypothetical protein
GCF_000219375_05520	CDS	hypothetical protein
GCF_000219375_05525	CDS	hypothetical protein
GCF_000219375_05530	CDS	lepA_1	3.6.5.-	Elongation factor 4
GCF_000219375_05535	CDS	lepA_2	3.6.5.-	Elongation factor 4
GCF_000219375_05540	CDS	hypothetical protein
GCF_000219375_05545	CDS	hypothetical protein
GCF_000219375_05550	CDS	hypothetical protein
GCF_000219375_05555	CDS	hypothetical protein
GCF_000219375_05560	CDS	nfrA2	1.5.1.39	FMN reductase [NAD(P)H]
GCF_000219375_05565	CDS	hypothetical protein
GCF_000219375_05570	CDS	hypothetical protein
GCF_000219375_05575	CDS	hypothetical protein
GCF_000219375_05580	CDS	hypothetical protein
GCF_000219375_05585	CDS	hypothetical protein
GCF_000219375_05590	CDS	hypothetical protein
GCF_000219375_05595	CDS	hypothetical protein
GCF_000219375_05600	CDS	hypothetical protein
GCF_000219375_05605	CDS	hypothetical protein
GCF_000219375_05610	CDS	hypothetical protein
GCF_000219375_05615	CDS	hypothetical protein
GCF_000219375_05620	CDS	icaA	2.4.1.-	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
GCF_000219375_05625	CDS	hypothetical protein
GCF_000219375_05630	CDS	hypothetical protein
GCF_000219375_05635	CDS	argS_1	6.1.1.19	Arginine--tRNA ligase
GCF_000219375_05640	CDS	argS_2	6.1.1.19	Arginine--tRNA ligase
GCF_000219375_05645	CDS	argS_3	6.1.1.19	Arginine--tRNA ligase
GCF_000219375_05650	CDS	hypothetical protein
GCF_000219375_05655	CDS	hypothetical protein
GCF_000219375_05660	CDS	hypothetical protein
GCF_000219375_05665	CDS	hypothetical protein
GCF_000219375_05670	CDS	ldh1	1.1.1.27	L-lactate dehydrogenase 1
GCF_000219375_05675	CDS	pdhC	2.3.1.12	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GCF_000219375_05680	CDS	pta_2	2.3.1.8	Phosphate acetyltransferase
GCF_000219375_05685	CDS	ackA_2	2.7.2.1	Acetate kinase
GCF_000219375_05690	CDS	pduW	2.7.2.15	putative propionate kinase
GCF_000219375_05695	CDS	hypothetical protein
GCF_000219375_05700	CDS	hypothetical protein
GCF_000219375_05705	CDS	hypothetical protein
GCF_000219375_05710	CDS	hypothetical protein
GCF_000219375_05715	CDS	hypothetical protein
GCF_000219375_05720	CDS	hypothetical protein
GCF_000219375_05725	CDS	hypothetical protein
GCF_000219375_05730	CDS	hypothetical protein
GCF_000219375_05735	CDS	hypothetical protein
GCF_000219375_05740	CDS	hypothetical protein
GCF_000219375_05745	CDS	hypothetical protein
GCF_000219375_05750	CDS	hypothetical protein
GCF_000219375_05755	CDS	hypothetical protein
GCF_000219375_05760	CDS	cof_1	3.6.1.-	HMP-PP phosphatase
GCF_000219375_05765	CDS	nfo	3.1.21.2	putative endonuclease 4
GCF_000219375_05770	CDS	hypothetical protein
GCF_000219375_05775	CDS	hypothetical protein
GCF_000219375_05780	CDS	hypothetical protein
GCF_000219375_05785	CDS	uvrC	UvrABC system protein C
GCF_000219375_05790	CDS	hypothetical protein
GCF_000219375_05795	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_05800	CDS	hypothetical protein
GCF_000219375_05805	CDS	hypothetical protein
GCF_000219375_05810	CDS	hypothetical protein
GCF_000219375_05815	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_05820	CDS	hypothetical protein
GCF_000219375_05825	CDS	hypothetical protein
GCF_000219375_05830	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000219375_05835	CDS	hypothetical protein
GCF_000219375_05840	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000219375_05845	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000219375_05850	CDS	hypothetical protein
GCF_000219375_05855	CDS	hypothetical protein
GCF_000219375_05860	CDS	araP	L-arabinose transport system permease protein AraP
GCF_000219375_05865	CDS	hypothetical protein
GCF_000219375_05870	CDS	hypothetical protein
GCF_000219375_05875	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_05880	CDS	hypothetical protein
GCF_000219375_05885	CDS	hypothetical protein
GCF_000219375_05890	CDS	obg	3.6.5.-	GTPase Obg
GCF_000219375_05895	CDS	yidA_1	3.1.3.23	Sugar phosphatase YidA
GCF_000219375_05900	CDS	hypothetical protein
GCF_000219375_05905	CDS	hypothetical protein
GCF_000219375_05910	CDS	deoD_2	2.4.2.1	Purine nucleoside phosphorylase DeoD-type
GCF_000219375_05915	CDS	pdp_1	2.4.2.2	Pyrimidine-nucleoside phosphorylase
GCF_000219375_05920	CDS	pdp_2	2.4.2.2	Pyrimidine-nucleoside phosphorylase
GCF_000219375_05925	CDS	deoC1	4.1.2.4	Deoxyribose-phosphate aldolase 1
GCF_000219375_05930	CDS	tpiA_1	5.3.1.1	Triosephosphate isomerase
GCF_000219375_05935	CDS	tpiA_2	5.3.1.1	Triosephosphate isomerase
GCF_000219375_05940	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_05945	CDS	hypothetical protein
GCF_000219375_05950	CDS	ecfT_1	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000219375_05955	CDS	ecfT_2	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000219375_05960	CDS	ecfA2_1	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000219375_05965	CDS	ecfA2_2	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000219375_05970	CDS	ecfA1	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA1
GCF_000219375_05975	CDS	rplQ	50S ribosomal protein L17
GCF_000219375_05980	CDS	rpoA	2.7.7.6	DNA-directed RNA polymerase subunit alpha
GCF_000219375_05985	CDS	rpsK	30S ribosomal protein S11
GCF_000219375_05990	CDS	rpsM	30S ribosomal protein S13
GCF_000219375_05995	CDS	rpmJ	50S ribosomal protein L36
GCF_000219375_06000	CDS	infA	Translation initiation factor IF-1
GCF_000219375_06005	CDS	map	3.4.11.18	Methionine aminopeptidase 1
GCF_000219375_06010	CDS	adk	2.7.4.3	Adenylate kinase
GCF_000219375_06015	CDS	secY_1	Protein translocase subunit SecY
GCF_000219375_06020	CDS	secY_2	Protein translocase subunit SecY
GCF_000219375_06025	CDS	secY_3	Protein translocase subunit SecY
GCF_000219375_06030	rRNA	23S ribosomal RNA
GCF_000219375_06035	rRNA	16S ribosomal RNA
GCF_000219375_06040	CDS	hypothetical protein
GCF_000219375_06045	CDS	hypothetical protein
GCF_000219375_06050	CDS	hypothetical protein
GCF_000219375_06055	CDS	hypothetical protein
GCF_000219375_06060	CDS	ywpJ_3	3.1.3.-	Phosphatase YwpJ
GCF_000219375_06065	CDS	hypothetical protein
GCF_000219375_06070	CDS	rplO	50S ribosomal protein L15
GCF_000219375_06075	CDS	rpsE	30S ribosomal protein S5
GCF_000219375_06080	CDS	hypothetical protein
GCF_000219375_06085	CDS	rplR	50S ribosomal protein L18
GCF_000219375_06090	CDS	rplF	50S ribosomal protein L6
GCF_000219375_06095	CDS	rpsH	30S ribosomal protein S8
GCF_000219375_06100	CDS	rpsZ	30S ribosomal protein S14 type Z
GCF_000219375_06105	CDS	rplE_1	50S ribosomal protein L5
GCF_000219375_06110	CDS	rplE_2	50S ribosomal protein L5
GCF_000219375_06115	CDS	rplX	50S ribosomal protein L24
GCF_000219375_06120	CDS	rplN	50S ribosomal protein L14
GCF_000219375_06125	CDS	rpsQ	30S ribosomal protein S17
GCF_000219375_06130	CDS	rplP_1	50S ribosomal protein L16
GCF_000219375_06135	CDS	rplP_2	50S ribosomal protein L16
GCF_000219375_06140	CDS	rpsC	30S ribosomal protein S3
GCF_000219375_06145	CDS	rplV	50S ribosomal protein L22
GCF_000219375_06150	CDS	rpsS	30S ribosomal protein S19
GCF_000219375_06155	CDS	rplB	50S ribosomal protein L2
GCF_000219375_06160	CDS	hypothetical protein
GCF_000219375_06165	CDS	hypothetical protein
GCF_000219375_06170	CDS	hypothetical protein
GCF_000219375_06175	CDS	hypothetical protein
GCF_000219375_06180	CDS	rplC_1	50S ribosomal protein L3
GCF_000219375_06185	CDS	rplC_2	50S ribosomal protein L3
GCF_000219375_06190	CDS	rpsJ	30S ribosomal protein S10
GCF_000219375_06195	CDS	hup	DNA-binding protein HU
GCF_000219375_06200	CDS	recU	3.1.22.-	Holliday junction resolvase RecU
GCF_000219375_06205	CDS	recA	Protein RecA
GCF_000219375_06210	CDS	hypothetical protein
GCF_000219375_06215	CDS	hypothetical protein
GCF_000219375_06220	CDS	ysdC_1	3.4.11.-	Putative aminopeptidase YsdC
GCF_000219375_06225	CDS	pepA_1	3.4.11.7	Glutamyl aminopeptidase
GCF_000219375_06230	CDS	rsuA	5.4.99.19	Ribosomal small subunit pseudouridine synthase A
GCF_000219375_06235	CDS	rpmA	50S ribosomal protein L27
GCF_000219375_06240	CDS	rplU	50S ribosomal protein L21
GCF_000219375_06245	CDS	hypothetical protein
GCF_000219375_06250	CDS	mscL	Large-conductance mechanosensitive channel
GCF_000219375_06255	CDS	grpE	Protein GrpE
GCF_000219375_06260	CDS	hypothetical protein
GCF_000219375_06265	CDS	hrcA	Heat-inducible transcription repressor HrcA
GCF_000219375_06270	CDS	rpmE	50S ribosomal protein L31
GCF_000219375_06275	CDS	rpsD	30S ribosomal protein S4
GCF_000219375_06280	CDS	hypothetical protein
GCF_000219375_06285	CDS	hypothetical protein
GCF_000219375_06290	CDS	gyrA_2	5.99.1.3	DNA gyrase subunit A
GCF_000219375_06295	CDS	hypothetical protein
GCF_000219375_06300	CDS	hypothetical protein
GCF_000219375_06305	CDS	recD2_2	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000219375_06310	CDS	hypothetical protein
GCF_000219375_06315	CDS	hypothetical protein
GCF_000219375_06320	CDS	hypothetical protein
GCF_000219375_06325	CDS	hypothetical protein
GCF_000219375_06330	CDS	hypothetical protein
GCF_000219375_06335	CDS	hypothetical protein
GCF_000219375_06340	CDS	hypothetical protein
GCF_000219375_06345	CDS	hypothetical protein
GCF_000219375_06350	CDS	xerC_2	Tyrosine recombinase XerC
GCF_000219375_06355	CDS	hypothetical protein
GCF_000219375_06360	CDS	hypothetical protein
GCF_000219375_06365	CDS	hypothetical protein
GCF_000219375_06370	CDS	hypothetical protein
GCF_000219375_06375	CDS	hypothetical protein
GCF_000219375_06380	CDS	hsdR_2	3.1.21.3	Type-1 restriction enzyme R protein
GCF_000219375_06385	CDS	hypothetical protein
GCF_000219375_06390	CDS	hsdR_3	3.1.21.3	Type I restriction enzyme EcoR124II R protein
GCF_000219375_06395	CDS	hypothetical protein
GCF_000219375_06400	CDS	hypothetical protein
GCF_000219375_06405	CDS	hypothetical protein
GCF_000219375_06410	CDS	hypothetical protein
GCF_000219375_06415	CDS	hypothetical protein
GCF_000219375_06420	CDS	2.1.1.72	putative type I restriction enzymeP M protein
GCF_000219375_06425	CDS	hypothetical protein
GCF_000219375_06430	CDS	hypothetical protein
GCF_000219375_06435	CDS	hypothetical protein
GCF_000219375_06440	CDS	hypothetical protein
GCF_000219375_06445	CDS	hypothetical protein
GCF_000219375_06450	CDS	hypothetical protein
GCF_000219375_06455	CDS	hypothetical protein
GCF_000219375_06460	CDS	6.3.3.2	5-formyltetrahydrofolate cyclo-ligase
GCF_000219375_06465	CDS	3.4.21.-	putative CtpA-like serine protease
sig_peptide	putative signal peptide
GCF_000219375_06470	CDS	hypothetical protein
GCF_000219375_06475	CDS	hypothetical protein
GCF_000219375_06480	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_06485	CDS	gltX_1	6.1.1.17	Glutamate--tRNA ligase
GCF_000219375_06490	CDS	hypothetical protein
GCF_000219375_06495	CDS	gltX_2	6.1.1.17	Glutamate--tRNA ligase
GCF_000219375_06500	CDS	hypothetical protein
GCF_000219375_06505	CDS	gltX_3	6.1.1.17	Glutamate--tRNA ligase
GCF_000219375_06510	CDS	hypothetical protein
GCF_000219375_06515	CDS	hypothetical protein
GCF_000219375_06520	CDS	metK_1	2.5.1.6	S-adenosylmethionine synthase
GCF_000219375_06525	CDS	metK_2	2.5.1.6	S-adenosylmethionine synthase
GCF_000219375_06530	CDS	hypothetical protein
GCF_000219375_06535	CDS	ffh	Signal recognition particle protein
GCF_000219375_06540	CDS	hypothetical protein
GCF_000219375_06545	CDS	hypothetical protein
GCF_000219375_06550	CDS	hypothetical protein
GCF_000219375_06555	CDS	hypothetical protein
GCF_000219375_06560	CDS	pgk_1	2.7.2.3	Phosphoglycerate kinase
GCF_000219375_06565	CDS	pgk_2	2.7.2.3	Phosphoglycerate kinase
GCF_000219375_06570	CDS	pgk_3	2.7.2.3	Phosphoglycerate kinase
GCF_000219375_06575	tRNA	tRNA-Gly(gcc)
GCF_000219375_06580	CDS	hypothetical protein
GCF_000219375_06585	CDS	hypothetical protein
GCF_000219375_06590	CDS	hypothetical protein
GCF_000219375_06595	CDS	hypothetical protein
GCF_000219375_06600	CDS	hypothetical protein
GCF_000219375_06605	CDS	pepA_2	3.4.11.10	cytosol aminopeptidase
GCF_000219375_06610	CDS	pepA_3	3.4.11.1	putative cytosol aminopeptidase
GCF_000219375_06615	CDS	pepA_4	3.4.11.1	Cytosol aminopeptidase
GCF_000219375_06620	CDS	hypothetical protein
GCF_000219375_06625	CDS	hypothetical protein
GCF_000219375_06630	CDS	hypothetical protein
GCF_000219375_06635	CDS	hypothetical protein
GCF_000219375_06640	CDS	hypothetical protein
GCF_000219375_06645	CDS	hypothetical protein
GCF_000219375_06650	CDS	cpdB	3.1.3.6	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
GCF_000219375_06655	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_06660	CDS	fusA_1	Elongation factor G
GCF_000219375_06665	CDS	fusA_2	Elongation factor G
GCF_000219375_06670	CDS	fusA_3	Elongation factor G
GCF_000219375_06675	CDS	rpsG_1	30S ribosomal protein S7
GCF_000219375_06680	CDS	rpsG_2	30S ribosomal protein S7
GCF_000219375_06685	CDS	rpsL	30S ribosomal protein S12
GCF_000219375_06690	CDS	hypothetical protein
GCF_000219375_06695	CDS	tig_3	5.2.1.8	Trigger factor
GCF_000219375_06700	CDS	ybiT_1	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06705	CDS	ybiT_2	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06710	CDS	ybiT_3	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06715	CDS	ybiT_4	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06720	CDS	ybiT_5	putative ABC transporter ATP-binding protein YbiT
GCF_000219375_06725	CDS	hypothetical protein
GCF_000219375_06730	CDS	hypothetical protein
GCF_000219375_06735	CDS	hypothetical protein
GCF_000219375_06740	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_06745	CDS	hypothetical protein
GCF_000219375_06750	CDS	hypothetical protein
GCF_000219375_06755	CDS	hypothetical protein
GCF_000219375_06760	CDS	hypothetical protein
GCF_000219375_06765	CDS	hypothetical protein
GCF_000219375_06770	tRNA	tRNA-Leu(taa)
GCF_000219375_06775	tRNA	tRNA-Lys(ttt)
GCF_000219375_06780	CDS	putative ABC transporter ATP-binding protein
GCF_000219375_06785	CDS	putative ABC transporter ATP-binding protein
GCF_000219375_06790	CDS	hypothetical protein
GCF_000219375_06795	CDS	putative ABC transporter ATP-binding protein
GCF_000219375_06800	CDS	mdlB	3.6.3.44	Multidrug resistance-like ATP-binding protein MdlB
GCF_000219375_06805	CDS	hypothetical protein
GCF_000219375_06810	CDS	putative ABC transporter ATP-binding protein
GCF_000219375_06815	CDS	hypothetical protein
GCF_000219375_06820	CDS	hypothetical protein
GCF_000219375_06825	CDS	hypothetical protein
GCF_000219375_06830	CDS	hypothetical protein
GCF_000219375_06835	CDS	ysdC_2	3.4.11.-	Putative aminopeptidase YsdC
GCF_000219375_06840	CDS	pepA_5	3.4.11.7	Glutamyl aminopeptidase
GCF_000219375_06845	CDS	hypothetical protein
GCF_000219375_06850	CDS	hypothetical protein
GCF_000219375_06855	CDS	hypothetical protein
GCF_000219375_06860	CDS	hypothetical protein
GCF_000219375_06865	CDS	hypothetical protein
GCF_000219375_06870	CDS	hypothetical protein
GCF_000219375_06875	CDS	hypothetical protein
GCF_000219375_06880	CDS	hypothetical protein
GCF_000219375_06885	CDS	hypothetical protein
GCF_000219375_06890	CDS	hypothetical protein
GCF_000219375_06895	CDS	hypothetical protein
GCF_000219375_06900	CDS	hypothetical protein
GCF_000219375_06905	CDS	hypothetical protein
GCF_000219375_06910	CDS	hypothetical protein
GCF_000219375_06915	CDS	rpoC_1	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000219375_06920	CDS	rpoC_2	2.7.7.6	DNA-directed RNA polymerase subunit beta'
GCF_000219375_06925	CDS	rpoBC	2.7.7.6	Bifunctional DNA-directed RNA polymerase subunit beta-beta'
GCF_000219375_06930	CDS	rpoC_3	2.7.7.6	DNA-directed RNA polymerase subunit beta'
