locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000219375_04310	CDS	303	lon	3.4.21.53		Lon protease
GCF_000219375_04315	CDS	858	lon1_1	3.4.21.53	COG0466	Lon protease 1
GCF_000219375_04320	CDS	402	lon1_2	3.4.21.53	COG0466	Lon protease 1
GCF_000219375_04325	CDS	519	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
GCF_000219375_04330	CDS	345				hypothetical protein
GCF_000219375_04335	CDS	273				hypothetical protein
GCF_000219375_04340	CDS	225				hypothetical protein
GCF_000219375_04345	CDS	414	atpC			ATP synthase epsilon chain
GCF_000219375_04350	CDS	1464	atpD_1	3.6.3.14	COG0055	ATP synthase subunit beta
GCF_000219375_04355	CDS	864	atpG		COG0224	ATP synthase gamma chain
GCF_000219375_04360	CDS	840	atpA_1	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000219375_04365	CDS	747	atpA_2	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000219375_04370	CDS	561	atpD_2			ATP synthase subunit delta
GCF_000219375_04375	CDS	402	atpF		COG0711	ATP synthase subunit b
GCF_000219375_04380	CDS	228	atpE			ATP synthase subunit c, sodium ion specific
GCF_000219375_04385	CDS	252				hypothetical protein
GCF_000219375_04390	CDS	153				hypothetical protein
GCF_000219375_04395	CDS	1257				hypothetical protein
GCF_000219375_04400	CDS	141				hypothetical protein
GCF_000219375_04405	CDS	168				hypothetical protein
GCF_000219375_04410	CDS	804				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_04415	CDS	222				hypothetical protein
GCF_000219375_04420	CDS	906			COG2826	IS30 family transposase ISMbov1
GCF_000219375_04425	CDS	477				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_04430	CDS	345				hypothetical protein
GCF_000219375_04435	CDS	429				hypothetical protein
GCF_000219375_04440	CDS	180	thrS_1	6.1.1.3	COG0441	Threonine--tRNA ligase
GCF_000219375_04445	CDS	291	thrS_2	6.1.1.3	COG0441	Threonine--tRNA ligase
GCF_000219375_04450	CDS	507	thrS_3	6.1.1.3		Threonine--tRNA ligase
GCF_000219375_04455	CDS	435	thrS_4	6.1.1.3		Threonine--tRNA ligase
GCF_000219375_04460	CDS	561	trpS_1	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GCF_000219375_04465	CDS	279	trpS_2	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GCF_000219375_04470	CDS	366				hypothetical protein
GCF_000219375_04475	CDS	696				hypothetical protein
GCF_000219375_04480	CDS	147				hypothetical protein
GCF_000219375_04485	CDS	204				hypothetical protein
GCF_000219375_04490	CDS	123				hypothetical protein
GCF_000219375_04495	CDS	342				hypothetical protein
GCF_000219375_04500	CDS	456				hypothetical protein
GCF_000219375_04505	CDS	183				hypothetical protein
GCF_000219375_04510	CDS	177				hypothetical protein
GCF_000219375_04515	CDS	567				hypothetical protein
GCF_000219375_04520	CDS	597				IS1634 family transposase ISMmy1
GCF_000219375_04525	CDS	444				hypothetical protein
GCF_000219375_04530	CDS	222				hypothetical protein
GCF_000219375_04535	CDS	447				hypothetical protein
GCF_000219375_04540	CDS	351				hypothetical protein
GCF_000219375_04545	CDS	867				hypothetical protein
GCF_000219375_04550	CDS	120				hypothetical protein
GCF_000219375_04555	CDS	348				hypothetical protein
	sig_peptide	66				putative signal peptide
GCF_000219375_04560	CDS	147				hypothetical protein
GCF_000219375_04565	CDS	213				hypothetical protein
GCF_000219375_04570	CDS	213				hypothetical protein
GCF_000219375_04575	CDS	309				hypothetical protein
GCF_000219375_04580	CDS	474				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_04585	CDS	1224				hypothetical protein
GCF_000219375_04590	CDS	1959				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_04595	CDS	441				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_04600	CDS	330				hypothetical protein
GCF_000219375_04605	CDS	423				hypothetical protein
GCF_000219375_04610	CDS	120				hypothetical protein
GCF_000219375_04615	CDS	270				hypothetical protein
GCF_000219375_04620	CDS	138				hypothetical protein
	sig_peptide	60				putative signal peptide
GCF_000219375_04625	CDS	237				hypothetical protein
GCF_000219375_04630	CDS	153				hypothetical protein
GCF_000219375_04635	CDS	1224				hypothetical protein
GCF_000219375_04640	CDS	930	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCF_000219375_04645	CDS	558				hypothetical protein
GCF_000219375_04650	CDS	306				hypothetical protein
GCF_000219375_04655	CDS	549	tuf_1		COG0050	Elongation factor Tu
GCF_000219375_04660	CDS	603	tuf_2		COG0050	Elongation factor Tu
GCF_000219375_04665	CDS	186	eno_1	4.2.1.11	COG0148	Enolase
GCF_000219375_04670	CDS	756	eno2	4.2.1.11	COG0148	Enolase 2
GCF_000219375_04675	CDS	390	eno_2	4.2.1.11	COG0148	Enolase
GCF_000219375_04680	CDS	252				hypothetical protein
GCF_000219375_04685	CDS	351				hypothetical protein
GCF_000219375_04690	CDS	672	pgi_1	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCF_000219375_04695	CDS	123				hypothetical protein
GCF_000219375_04700	CDS	576	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCF_000219375_04705	CDS	390	pgi_3	5.3.1.9		Glucose-6-phosphate isomerase
GCF_000219375_04710	CDS	561	mutM_1	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCF_000219375_04715	CDS	249	mutM_2	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCF_000219375_04720	CDS	276				hypothetical protein
GCF_000219375_04725	CDS	165	msrB_1	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
GCF_000219375_04730	CDS	210	msrB_2	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
GCF_000219375_04735	CDS	1224				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000219375_04740	CDS	150				hypothetical protein
GCF_000219375_04745	CDS	258				hypothetical protein
GCF_000219375_04750	CDS	186				hypothetical protein
GCF_000219375_04755	CDS	246				hypothetical protein
GCF_000219375_04760	CDS	234				hypothetical protein
GCF_000219375_04765	CDS	990			COG1132	putative ABC transporter ATP-binding protein
GCF_000219375_04770	CDS	108				hypothetical protein
GCF_000219375_04775	CDS	546			COG1132	putative ABC transporter ATP-binding protein
GCF_000219375_04780	CDS	231				hypothetical protein
GCF_000219375_04785	CDS	174	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
GCF_000219375_04790	CDS	267		3.6.3.-		Putative multidrug export ATP-binding/permease protein
GCF_000219375_04795	tRNA	85				tRNA-Leu(aag)
GCF_000219375_04800	CDS	741				hypothetical protein
GCF_000219375_04805	CDS	300	efp_1		COG0231	Elongation factor P
GCF_000219375_04810	CDS	240	efp_2			Elongation factor P
GCF_000219375_04815	CDS	303				hypothetical protein
GCF_000219375_04820	CDS	300				hypothetical protein
GCF_000219375_04825	CDS	195				hypothetical protein
GCF_000219375_04830	CDS	582				hypothetical protein
GCF_000219375_04835	CDS	267				hypothetical protein
GCF_000219375_04840	CDS	579	disA	2.7.7.85		DNA integrity scanning protein DisA
GCF_000219375_04845	CDS	225				hypothetical protein
GCF_000219375_04850	CDS	177				hypothetical protein
GCF_000219375_04855	CDS	93				hypothetical protein
GCF_000219375_04860	CDS	261				hypothetical protein
GCF_000219375_04865	CDS	426	asnS_1	6.1.1.22	COG0017	Asparagine--tRNA ligase
GCF_000219375_04870	CDS	516	asnS_2	6.1.1.22	COG0017	Asparagine--tRNA ligase
GCF_000219375_04875	CDS	381				hypothetical protein
GCF_000219375_04880	CDS	258				hypothetical protein
GCF_000219375_04885	CDS	474	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GCF_000219375_04890	CDS	363	pcrA_2	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GCF_000219375_04895	CDS	555	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
GCF_000219375_04900	CDS	492	uvrD	3.6.4.12	COG0210	DNA helicase II
GCF_000219375_04905	CDS	396				hypothetical protein
GCF_000219375_04910	CDS	348				hypothetical protein
GCF_000219375_04915	CDS	354				DegV domain-containing protein
GCF_000219375_04920	CDS	288				hypothetical protein
GCF_000219375_04925	CDS	687				hypothetical protein
GCF_000219375_04930	CDS	438				hypothetical protein
GCF_000219375_04935	CDS	147				hypothetical protein
GCF_000219375_04940	CDS	336				hypothetical protein
GCF_000219375_04945	CDS	300				hypothetical protein
GCF_000219375_04950	CDS	117				hypothetical protein
GCF_000219375_04955	CDS	243				hypothetical protein
GCF_000219375_04960	CDS	378				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_04965	CDS	1380	atpD_3	3.6.3.14	COG0055	ATP synthase subunit beta
GCF_000219375_04970	CDS	150				hypothetical protein
GCF_000219375_04975	CDS	1305	atpA_3	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000219375_04980	CDS	339				hypothetical protein
GCF_000219375_04985	CDS	507				hypothetical protein
GCF_000219375_04990	CDS	897				hypothetical protein
	sig_peptide	57				putative signal peptide
GCF_000219375_04995	CDS	348				hypothetical protein
GCF_000219375_05000	CDS	105				hypothetical protein
GCF_000219375_05005	CDS	396				hypothetical protein
GCF_000219375_05010	CDS	279				hypothetical protein
GCF_000219375_05015	CDS	516				hypothetical protein
GCF_000219375_05020	CDS	324				hypothetical protein
GCF_000219375_05025	CDS	255				hypothetical protein
GCF_000219375_05030	CDS	321				hypothetical protein
GCF_000219375_05035	CDS	246				hypothetical protein
GCF_000219375_05040	CDS	105				hypothetical protein
GCF_000219375_05045	CDS	192				Membrane-associated lipoprotein
GCF_000219375_05050	CDS	177				hypothetical protein
GCF_000219375_05055	CDS	372				Membrane-associated lipoprotein
GCF_000219375_05060	CDS	435				hypothetical protein
GCF_000219375_05065	CDS	609				hypothetical protein
	sig_peptide	63				putative signal peptide
GCF_000219375_05070	CDS	534				hypothetical protein
GCF_000219375_05075	CDS	186				hypothetical protein
GCF_000219375_05080	CDS	714				hypothetical protein
GCF_000219375_05085	CDS	633				hypothetical protein
GCF_000219375_05090	CDS	186				hypothetical protein
GCF_000219375_05095	CDS	696				hypothetical protein
GCF_000219375_05100	CDS	507				Membrane-associated lipoprotein
GCF_000219375_05105	CDS	696				Membrane-associated lipoprotein
GCF_000219375_05110	CDS	171				hypothetical protein
GCF_000219375_05115	CDS	993				Membrane-associated lipoprotein
	sig_peptide	69				putative signal peptide
GCF_000219375_05120	CDS	387				hypothetical protein
GCF_000219375_05125	CDS	186				hypothetical protein
GCF_000219375_05130	CDS	186				hypothetical protein
GCF_000219375_05135	CDS	678				hypothetical protein
GCF_000219375_05140	CDS	897	ligA_1	6.5.1.2	COG0272	DNA ligase
GCF_000219375_05145	CDS	732	ligA_2	6.5.1.2		DNA ligase
GCF_000219375_05150	CDS	246				hypothetical protein
GCF_000219375_05155	CDS	216				hypothetical protein
GCF_000219375_05160	CDS	306				hypothetical protein
GCF_000219375_05165	CDS	144				hypothetical protein
GCF_000219375_05170	CDS	234	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
GCF_000219375_05175	CDS	519	deoB_2	5.4.2.7	COG1015	Phosphopentomutase
GCF_000219375_05180	CDS	786	whiA			Putative sporulation transcription regulator WhiA
GCF_000219375_05185	CDS	441				hypothetical protein
GCF_000219375_05190	CDS	174				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000219375_05195	CDS	525				hypothetical protein
GCF_000219375_05200	CDS	165				hypothetical protein
GCF_000219375_05205	CDS	381				IS1595 family transposase ISCco3
GCF_000219375_05210	CDS	147				hypothetical protein
GCF_000219375_05215	CDS	216				hypothetical protein
GCF_000219375_05220	CDS	654				hypothetical protein
GCF_000219375_05225	CDS	963				hypothetical protein
GCF_000219375_05230	CDS	339	rplM		COG0102	50S ribosomal protein L13
GCF_000219375_05235	CDS	408	rpsI		COG0103	30S ribosomal protein S9
GCF_000219375_05240	tRNA	77				tRNA-Ile(gat)
GCF_000219375_05245	CDS	309				hypothetical protein
GCF_000219375_05250	CDS	831	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
GCF_000219375_05255	tRNA	93				tRNA-Ser(gct)
GCF_000219375_05260	CDS	549	yoaB_1	3.6.3.8	COG0474	Calcium-transporting ATPase 1
GCF_000219375_05265	CDS	519	yoaB_2	3.6.3.8	COG0474	Calcium-transporting ATPase 1
GCF_000219375_05270	CDS	183		3.6.3.8	COG0474	Calcium-transporting ATPase
GCF_000219375_05275	CDS	456	yloB	3.6.3.8	COG0474	Calcium-transporting ATPase
GCF_000219375_05280	CDS	324				hypothetical protein
GCF_000219375_05285	CDS	339				hypothetical protein
GCF_000219375_05290	CDS	438				hypothetical protein
GCF_000219375_05295	CDS	270				hypothetical protein
GCF_000219375_05300	CDS	492				hypothetical protein
GCF_000219375_05305	CDS	705	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
GCF_000219375_05310	CDS	381				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000219375_05315	CDS	447				hypothetical protein
GCF_000219375_05320	CDS	408				hypothetical protein
GCF_000219375_05325	CDS	273				hypothetical protein
GCF_000219375_05330	CDS	147				hypothetical protein
GCF_000219375_05335	CDS	246				hypothetical protein
GCF_000219375_05340	CDS	462				hypothetical protein
GCF_000219375_05345	CDS	342				hypothetical protein
GCF_000219375_05350	CDS	858	pgcA	5.4.2.2		Phosphoglucomutase
GCF_000219375_05355	CDS	354				hypothetical protein
GCF_000219375_05360	CDS	381				hypothetical protein
GCF_000219375_05365	CDS	420				hypothetical protein
GCF_000219375_05370	CDS	165	azoR	1.7.-.-		FMN-dependent NADH-azoreductase
GCF_000219375_05375	CDS	192				hypothetical protein
GCF_000219375_05380	CDS	273	ptsH			Phosphocarrier protein HPr
GCF_000219375_05385	CDS	936	oppB		COG0601	Oligopeptide transport system permease protein OppB
GCF_000219375_05390	CDS	120				hypothetical protein
GCF_000219375_05395	CDS	657				hypothetical protein
GCF_000219375_05400	CDS	195				hypothetical protein
GCF_000219375_05405	CDS	204				hypothetical protein
	sig_peptide	57				putative signal peptide
GCF_000219375_05410	CDS	288				hypothetical protein
GCF_000219375_05415	CDS	567				hypothetical protein
GCF_000219375_05420	CDS	228				hypothetical protein
GCF_000219375_05425	CDS	417				hypothetical protein
GCF_000219375_05430	CDS	159				hypothetical protein
GCF_000219375_05435	CDS	789				hypothetical protein
GCF_000219375_05440	CDS	276				hypothetical protein
GCF_000219375_05445	CDS	228				hypothetical protein
GCF_000219375_05450	CDS	609	infC			Translation initiation factor IF-3
GCF_000219375_05455	CDS	189	rpmI			50S ribosomal protein L35
GCF_000219375_05460	CDS	144	rplT		COG0292	50S ribosomal protein L20
GCF_000219375_05465	CDS	237				hypothetical protein
GCF_000219375_05470	CDS	351				hypothetical protein
GCF_000219375_05475	CDS	333				hypothetical protein
GCF_000219375_05480	CDS	189				hypothetical protein
GCF_000219375_05485	CDS	252				hypothetical protein
GCF_000219375_05490	CDS	339				hypothetical protein
GCF_000219375_05495	CDS	189				hypothetical protein
GCF_000219375_05500	CDS	207				hypothetical protein
GCF_000219375_05505	CDS	384				hypothetical protein
GCF_000219375_05510	CDS	246				hypothetical protein
GCF_000219375_05515	CDS	129				hypothetical protein
GCF_000219375_05520	CDS	153				hypothetical protein
GCF_000219375_05525	CDS	444				hypothetical protein
GCF_000219375_05530	CDS	972	lepA_1	3.6.5.-		Elongation factor 4
GCF_000219375_05535	CDS	759	lepA_2	3.6.5.-	COG0481	Elongation factor 4
GCF_000219375_05540	CDS	240				hypothetical protein
GCF_000219375_05545	CDS	168				hypothetical protein
GCF_000219375_05550	CDS	807				hypothetical protein
GCF_000219375_05555	CDS	129				hypothetical protein
GCF_000219375_05560	CDS	411	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GCF_000219375_05565	CDS	126				hypothetical protein
GCF_000219375_05570	CDS	285				hypothetical protein
GCF_000219375_05575	CDS	267				hypothetical protein
GCF_000219375_05580	CDS	207				hypothetical protein
GCF_000219375_05585	CDS	231				IS1634 family transposase IS1634
GCF_000219375_05590	CDS	426				IS1634 family transposase ISMbov3
GCF_000219375_05595	CDS	189				IS1634 family transposase ISMbov3
GCF_000219375_05600	CDS	150				hypothetical protein
GCF_000219375_05605	CDS	129				hypothetical protein
GCF_000219375_05610	CDS	1035				hypothetical protein
GCF_000219375_05615	CDS	144				hypothetical protein
GCF_000219375_05620	CDS	753				hypothetical protein
GCF_000219375_05625	CDS	111				hypothetical protein
GCF_000219375_05630	CDS	282				hypothetical protein
GCF_000219375_05635	CDS	477	argS_1	6.1.1.19		Arginine--tRNA ligase
GCF_000219375_05640	CDS	150				hypothetical protein
GCF_000219375_05645	CDS	513	argS_2	6.1.1.19		Arginine--tRNA ligase
GCF_000219375_05650	CDS	369				hypothetical protein
GCF_000219375_05655	CDS	333				hypothetical protein
GCF_000219375_05660	CDS	231				hypothetical protein
GCF_000219375_05665	CDS	129				hypothetical protein
GCF_000219375_05670	CDS	411	ldh1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
GCF_000219375_05675	CDS	237	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GCF_000219375_05680	CDS	975	pta_2	2.3.1.8		Phosphate acetyltransferase
GCF_000219375_05685	CDS	222	ackA_2	2.7.2.1		Acetate kinase
GCF_000219375_05690	CDS	627	pduW	2.7.2.15	COG0282	putative propionate kinase
GCF_000219375_05695	CDS	102				hypothetical protein
GCF_000219375_05700	CDS	114				hypothetical protein
GCF_000219375_05705	CDS	354				hypothetical protein
GCF_000219375_05710	CDS	939				hypothetical protein
GCF_000219375_05715	CDS	705				hypothetical protein
GCF_000219375_05720	CDS	162				hypothetical protein
GCF_000219375_05725	CDS	183				hypothetical protein
GCF_000219375_05730	CDS	180				hypothetical protein
GCF_000219375_05735	CDS	132				hypothetical protein
GCF_000219375_05740	CDS	156				hypothetical protein
GCF_000219375_05745	CDS	150				hypothetical protein
GCF_000219375_05750	CDS	153				hypothetical protein
GCF_000219375_05755	CDS	396				hypothetical protein
GCF_000219375_05760	CDS	795				hypothetical protein
GCF_000219375_05765	CDS	774	nfo	3.1.21.2	COG0648	putative endonuclease 4
GCF_000219375_05770	CDS	300				hypothetical protein
GCF_000219375_05775	CDS	921				hypothetical protein
GCF_000219375_05780	CDS	237				hypothetical protein
GCF_000219375_05785	CDS	1629	uvrC		COG0322	UvrABC system protein C
GCF_000219375_05790	CDS	171				hypothetical protein
GCF_000219375_05795	CDS	165				hypothetical protein
	sig_peptide	63				putative signal peptide
GCF_000219375_05800	CDS	519				hypothetical protein
GCF_000219375_05805	CDS	567				hypothetical protein
GCF_000219375_05810	CDS	357				hypothetical protein
GCF_000219375_05815	CDS	177				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_05820	CDS	105				hypothetical protein
GCF_000219375_05825	CDS	264				hypothetical protein
GCF_000219375_05830	CDS	270				Putative ABC transporter ATP-binding protein MG187 
GCF_000219375_05835	CDS	342				hypothetical protein
GCF_000219375_05840	CDS	516				Putative ABC transporter ATP-binding protein MG187 
GCF_000219375_05845	CDS	489				Putative ABC transporter ATP-binding protein MG187 
GCF_000219375_05850	CDS	138				hypothetical protein
GCF_000219375_05855	CDS	258				hypothetical protein
GCF_000219375_05860	CDS	426				hypothetical protein
GCF_000219375_05865	CDS	297				hypothetical protein
GCF_000219375_05870	CDS	195				hypothetical protein
GCF_000219375_05875	CDS	810				hypothetical protein
	sig_peptide	117				putative signal peptide
GCF_000219375_05880	CDS	144				hypothetical protein
GCF_000219375_05885	CDS	282				hypothetical protein
GCF_000219375_05890	CDS	1185	obg	3.6.5.-		GTPase Obg
GCF_000219375_05895	CDS	198				hypothetical protein
GCF_000219375_05900	CDS	180				hypothetical protein
GCF_000219375_05905	CDS	288				hypothetical protein
GCF_000219375_05910	CDS	702	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GCF_000219375_05915	CDS	987	pdp_1	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
GCF_000219375_05920	CDS	225	pdp_2	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GCF_000219375_05925	CDS	669	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
GCF_000219375_05930	CDS	165				hypothetical protein
GCF_000219375_05935	CDS	504				hypothetical protein
GCF_000219375_05940	CDS	579				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_05945	CDS	195				hypothetical protein
GCF_000219375_05950	CDS	393	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000219375_05955	CDS	204	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
GCF_000219375_05960	CDS	396	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000219375_05965	CDS	198	ecfA2_2	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000219375_05970	CDS	798	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
GCF_000219375_05975	CDS	312	rplQ		COG0203	50S ribosomal protein L17
GCF_000219375_05980	CDS	909	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GCF_000219375_05985	CDS	126	rpsK			30S ribosomal protein S11
GCF_000219375_05990	CDS	372	rpsM		COG0099	30S ribosomal protein S13
GCF_000219375_05995	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
GCF_000219375_06000	CDS	219	infA		COG0361	Translation initiation factor IF-1
GCF_000219375_06005	CDS	654	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
GCF_000219375_06010	CDS	651	adk	2.7.4.3		Adenylate kinase
GCF_000219375_06015	CDS	510	secY_1			Protein translocase subunit SecY
GCF_000219375_06020	CDS	198	secY_2			Protein translocase subunit SecY
GCF_000219375_06025	CDS	525	secY_3			Protein translocase subunit SecY
GCF_000219375_06030	rRNA	2878				23S ribosomal RNA
GCF_000219375_06035	rRNA	1510				16S ribosomal RNA
GCF_000219375_06040	CDS	549				hypothetical protein
GCF_000219375_06045	CDS	309				hypothetical protein
GCF_000219375_06050	CDS	1071				IS3 family transposase ISMmy2
GCF_000219375_06055	CDS	144				hypothetical protein
GCF_000219375_06060	CDS	651				hypothetical protein
GCF_000219375_06065	CDS	222				hypothetical protein
GCF_000219375_06070	CDS	165	rplO			50S ribosomal protein L15
GCF_000219375_06075	CDS	462	rpsE		COG0098	30S ribosomal protein S5
GCF_000219375_06080	CDS	120				hypothetical protein
GCF_000219375_06085	CDS	351	rplR		COG0256	50S ribosomal protein L18
GCF_000219375_06090	CDS	540	rplF			50S ribosomal protein L6
GCF_000219375_06095	CDS	393	rpsH		COG0096	30S ribosomal protein S8
GCF_000219375_06100	CDS	183	rpsZ			30S ribosomal protein S14 type Z
GCF_000219375_06105	CDS	228	rplE_1			50S ribosomal protein L5
GCF_000219375_06110	CDS	228	rplE_2			50S ribosomal protein L5
GCF_000219375_06115	CDS	327	rplX		COG0198	50S ribosomal protein L24
GCF_000219375_06120	CDS	369	rplN		COG0093	50S ribosomal protein L14
GCF_000219375_06125	CDS	267	rpsQ		COG0186	30S ribosomal protein S17
GCF_000219375_06130	CDS	108	rplP_1		COG0197	50S ribosomal protein L16
GCF_000219375_06135	CDS	126	rplP_2			50S ribosomal protein L16
GCF_000219375_06140	CDS	288	rpsC		COG0092	30S ribosomal protein S3
GCF_000219375_06145	CDS	345	rplV		COG0091	50S ribosomal protein L22
GCF_000219375_06150	CDS	105				hypothetical protein
GCF_000219375_06155	CDS	801	rplB			50S ribosomal protein L2
GCF_000219375_06160	CDS	294				hypothetical protein
GCF_000219375_06165	CDS	93				hypothetical protein
GCF_000219375_06170	CDS	153				hypothetical protein
GCF_000219375_06175	CDS	525				hypothetical protein
GCF_000219375_06180	CDS	351				hypothetical protein
GCF_000219375_06185	CDS	369	rplC		COG0087	50S ribosomal protein L3
GCF_000219375_06190	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
GCF_000219375_06195	CDS	276	hup		COG0776	DNA-binding protein HU
GCF_000219375_06200	CDS	417	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
GCF_000219375_06205	CDS	879	recA		COG0468	Protein RecA
GCF_000219375_06210	CDS	225	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
GCF_000219375_06215	CDS	414				hypothetical protein
GCF_000219375_06220	CDS	678	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
GCF_000219375_06225	CDS	285	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
GCF_000219375_06230	CDS	711	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
GCF_000219375_06235	CDS	279	rpmA		COG0211	50S ribosomal protein L27
GCF_000219375_06240	CDS	300	rplU		COG0261	50S ribosomal protein L21
GCF_000219375_06245	CDS	186				hypothetical protein
GCF_000219375_06250	CDS	372	mscL			Large-conductance mechanosensitive channel
GCF_000219375_06255	CDS	1026	grpE			Protein GrpE
GCF_000219375_06260	CDS	180				hypothetical protein
GCF_000219375_06265	CDS	618	hrcA			Heat-inducible transcription repressor HrcA
GCF_000219375_06270	CDS	213	rpmE			50S ribosomal protein L31
GCF_000219375_06275	CDS	492	rpsD		COG0522	30S ribosomal protein S4
GCF_000219375_06280	CDS	198				hypothetical protein
GCF_000219375_06285	CDS	1104				hypothetical protein
GCF_000219375_06290	CDS	2760	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
GCF_000219375_06295	CDS	333				hypothetical protein
GCF_000219375_06300	CDS	285				hypothetical protein
GCF_000219375_06305	CDS	777	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000219375_06310	CDS	270				hypothetical protein
GCF_000219375_06315	CDS	1059				hypothetical protein
GCF_000219375_06320	CDS	522				hypothetical protein
GCF_000219375_06325	CDS	132				hypothetical protein
GCF_000219375_06330	CDS	237				hypothetical protein
GCF_000219375_06335	CDS	243				hypothetical protein
GCF_000219375_06340	CDS	402				hypothetical protein
GCF_000219375_06345	CDS	195				hypothetical protein
GCF_000219375_06350	CDS	378	xerC_2			Tyrosine recombinase XerC
GCF_000219375_06355	CDS	375				hypothetical protein
GCF_000219375_06360	CDS	153				hypothetical protein
GCF_000219375_06365	CDS	126				hypothetical protein
GCF_000219375_06370	CDS	126				hypothetical protein
GCF_000219375_06375	CDS	114				hypothetical protein
GCF_000219375_06380	CDS	411				hypothetical protein
GCF_000219375_06385	CDS	162				hypothetical protein
GCF_000219375_06390	CDS	525				hypothetical protein
GCF_000219375_06395	CDS	351				hypothetical protein
GCF_000219375_06400	CDS	258				hypothetical protein
GCF_000219375_06405	CDS	261				hypothetical protein
GCF_000219375_06410	CDS	207				hypothetical protein
GCF_000219375_06415	CDS	369				hypothetical protein
GCF_000219375_06420	CDS	606				hypothetical protein
GCF_000219375_06425	CDS	405				hypothetical protein
GCF_000219375_06430	CDS	1116				IS1634 family transposase ISMbov2
GCF_000219375_06435	CDS	231				IS1634 family transposase ISMbov2
GCF_000219375_06440	CDS	516				hypothetical protein
GCF_000219375_06445	CDS	267				hypothetical protein
GCF_000219375_06450	CDS	249				hypothetical protein
GCF_000219375_06455	CDS	126				hypothetical protein
GCF_000219375_06460	CDS	555		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
GCF_000219375_06465	CDS	1935				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_06470	CDS	273				hypothetical protein
