locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000270525_08660	CDS	396				hypothetical protein
GCF_000270525_08670	CDS	126				hypothetical protein
GCF_000270525_08680	CDS	729	ftsZ		COG0206	Cell division protein FtsZ
GCF_000270525_08690	CDS	288				hypothetical protein
GCF_000270525_08700	CDS	246				hypothetical protein
GCF_000270525_08710	CDS	393	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GCF_000270525_08720	CDS	714	pepO_1	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000270525_08730	CDS	270	pepO_2	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000270525_08740	CDS	210	pepO_3	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000270525_08750	CDS	171	pepO_4	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000270525_08760	CDS	159				Single-stranded DNA-binding protein
GCF_000270525_08770	CDS	270				hypothetical protein
GCF_000270525_08780	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
GCF_000270525_08790	CDS	201				hypothetical protein
GCF_000270525_08800	CDS	432				hypothetical protein
GCF_000270525_08810	CDS	120				hypothetical protein
GCF_000270525_08820	CDS	231	leuS	6.1.1.4		Leucine--tRNA ligase
GCF_000270525_08830	CDS	198				hypothetical protein
GCF_000270525_08840	CDS	189				hypothetical protein
GCF_000270525_08850	CDS	201				hypothetical protein
GCF_000270525_08860	CDS	186				hypothetical protein
GCF_000270525_08870	CDS	339				hypothetical protein
GCF_000270525_08880	CDS	303	lon	3.4.21.53		Lon protease
GCF_000270525_08890	CDS	858	lon1_1	3.4.21.53	COG0466	Lon protease 1
GCF_000270525_08900	CDS	402	lon1_2	3.4.21.53	COG0466	Lon protease 1
GCF_000270525_08910	CDS	519	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
GCF_000270525_08920	CDS	345				hypothetical protein
GCF_000270525_08930	CDS	273				hypothetical protein
GCF_000270525_08940	CDS	225				hypothetical protein
GCF_000270525_08950	CDS	414	atpC			ATP synthase epsilon chain
GCF_000270525_08960	CDS	1464	atpD_1	3.6.3.14	COG0055	ATP synthase subunit beta
GCF_000270525_08970	CDS	864	atpG		COG0224	ATP synthase gamma chain
GCF_000270525_08980	CDS	840	atpA_1	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000270525_08990	CDS	747	atpA_2	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000270525_09000	CDS	561	atpD_2			ATP synthase subunit delta
GCF_000270525_09010	CDS	402	atpF		COG0711	ATP synthase subunit b
GCF_000270525_09020	CDS	228	atpE			ATP synthase subunit c, sodium ion specific
GCF_000270525_09030	CDS	252				hypothetical protein
GCF_000270525_09040	CDS	153				hypothetical protein
GCF_000270525_09050	CDS	1257				hypothetical protein
GCF_000270525_09060	CDS	141				hypothetical protein
GCF_000270525_09070	CDS	168				hypothetical protein
GCF_000270525_09080	CDS	804				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_09090	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_09100	CDS	477				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_09110	CDS	345				hypothetical protein
GCF_000270525_09120	CDS	429				hypothetical protein
GCF_000270525_09130	CDS	180	thrS_1	6.1.1.3	COG0441	Threonine--tRNA ligase
GCF_000270525_09140	CDS	291	thrS_2	6.1.1.3	COG0441	Threonine--tRNA ligase
GCF_000270525_09150	CDS	507	thrS_3	6.1.1.3		Threonine--tRNA ligase
GCF_000270525_09160	CDS	435	thrS_4	6.1.1.3		Threonine--tRNA ligase
GCF_000270525_09170	CDS	696	trpS_1	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GCF_000270525_09180	CDS	279	trpS_2	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GCF_000270525_09190	CDS	366				hypothetical protein
GCF_000270525_09200	CDS	696				hypothetical protein
GCF_000270525_09210	CDS	147				hypothetical protein
GCF_000270525_09220	CDS	204				hypothetical protein
GCF_000270525_09230	CDS	123				hypothetical protein
GCF_000270525_09240	CDS	312				hypothetical protein
GCF_000270525_09250	CDS	231				IS1634 family transposase IS1634
GCF_000270525_09260	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_09270	CDS	105				hypothetical protein
GCF_000270525_09280	CDS	198				IS1634 family transposase ISMbov3
GCF_000270525_09290	CDS	129				hypothetical protein
GCF_000270525_09300	CDS	123				hypothetical protein
GCF_000270525_09310	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_09320	CDS	681				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_09330	CDS	384				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_09340	CDS	735				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_09350	CDS	129				hypothetical protein
GCF_000270525_09360	CDS	198				IS1634 family transposase ISMbov3
GCF_000270525_09370	CDS	189				IS1634 family transposase ISMbov3
GCF_000270525_09380	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_09390	CDS	180				IS1634 family transposase IS1634
GCF_000270525_09400	CDS	231				IS1634 family transposase ISMbov2
GCF_000270525_09410	CDS	1116				IS1634 family transposase ISMbov2
GCF_000270525_09420	CDS	456				hypothetical protein
GCF_000270525_09430	CDS	183				hypothetical protein
GCF_000270525_09440	CDS	177				hypothetical protein
GCF_000270525_09450	CDS	567				hypothetical protein
GCF_000270525_09460	CDS	597				IS1634 family transposase ISMmy1
GCF_000270525_09470	CDS	276				hypothetical protein
GCF_000270525_09480	CDS	222				hypothetical protein
GCF_000270525_09490	CDS	447				hypothetical protein
GCF_000270525_09500	CDS	351				hypothetical protein
GCF_000270525_09510	CDS	867				hypothetical protein
GCF_000270525_09520	CDS	120				hypothetical protein
GCF_000270525_09530	CDS	348				hypothetical protein
	sig_peptide	66				putative signal peptide
GCF_000270525_09540	CDS	147				hypothetical protein
GCF_000270525_09550	CDS	213				hypothetical protein
GCF_000270525_09560	CDS	213				hypothetical protein
GCF_000270525_09570	CDS	309				hypothetical protein
GCF_000270525_09580	CDS	474				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_09590	CDS	1224				hypothetical protein
GCF_000270525_09600	CDS	1959				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_09610	CDS	441				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_09620	CDS	330				hypothetical protein
GCF_000270525_09630	CDS	423				hypothetical protein
GCF_000270525_09640	CDS	120				hypothetical protein
GCF_000270525_09650	CDS	270				hypothetical protein
GCF_000270525_09660	CDS	138				hypothetical protein
	sig_peptide	60				putative signal peptide
GCF_000270525_09670	CDS	237				hypothetical protein
GCF_000270525_09680	CDS	153				hypothetical protein
GCF_000270525_09690	CDS	1224				hypothetical protein
GCF_000270525_09700	CDS	930	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCF_000270525_09710	CDS	558				hypothetical protein
GCF_000270525_09720	CDS	306				hypothetical protein
GCF_000270525_09730	CDS	549	tuf_1		COG0050	Elongation factor Tu
GCF_000270525_09740	CDS	603	tuf_2		COG0050	Elongation factor Tu
GCF_000270525_09750	CDS	186	eno_1	4.2.1.11	COG0148	Enolase
GCF_000270525_09760	CDS	756	eno2	4.2.1.11	COG0148	Enolase 2
GCF_000270525_09770	CDS	390	eno_2	4.2.1.11	COG0148	Enolase
GCF_000270525_09780	CDS	252				hypothetical protein
GCF_000270525_09790	CDS	351				hypothetical protein
GCF_000270525_09800	CDS	672	pgi_1	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCF_000270525_09810	CDS	123				hypothetical protein
GCF_000270525_09820	CDS	576	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCF_000270525_09830	CDS	390	pgi_3	5.3.1.9		Glucose-6-phosphate isomerase
GCF_000270525_09840	CDS	561	mutM_1	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCF_000270525_09850	CDS	249	mutM_2	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCF_000270525_09860	CDS	276				hypothetical protein
GCF_000270525_09870	CDS	165	msrB_1	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
GCF_000270525_09880	CDS	210	msrB_2	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
GCF_000270525_09890	CDS	1224				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_09900	CDS	150				hypothetical protein
GCF_000270525_09910	CDS	258				hypothetical protein
GCF_000270525_09920	CDS	186				hypothetical protein
GCF_000270525_09930	CDS	246				hypothetical protein
GCF_000270525_09940	CDS	234				hypothetical protein
GCF_000270525_09950	CDS	990			COG1132	putative ABC transporter ATP-binding protein
GCF_000270525_09960	CDS	108				hypothetical protein
GCF_000270525_09970	CDS	546			COG1132	putative ABC transporter ATP-binding protein
GCF_000270525_09980	CDS	231				hypothetical protein
GCF_000270525_09990	CDS	174	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
GCF_000270525_10000	CDS	267		3.6.3.-		Putative multidrug export ATP-binding/permease protein
GCF_000270525_10010	tRNA	85				tRNA-Leu(aag)
GCF_000270525_10020	CDS	741				hypothetical protein
GCF_000270525_10030	CDS	300	efp_1		COG0231	Elongation factor P
GCF_000270525_10040	CDS	240	efp_2			Elongation factor P
GCF_000270525_10050	CDS	303				hypothetical protein
GCF_000270525_10060	CDS	300				hypothetical protein
GCF_000270525_10070	CDS	195				hypothetical protein
GCF_000270525_10080	CDS	582				hypothetical protein
GCF_000270525_10090	CDS	267				hypothetical protein
GCF_000270525_10100	CDS	579	disA	2.7.7.85		DNA integrity scanning protein DisA
GCF_000270525_10110	CDS	225				hypothetical protein
GCF_000270525_10120	CDS	177				hypothetical protein
GCF_000270525_10130	CDS	93				hypothetical protein
GCF_000270525_10140	CDS	261				hypothetical protein
GCF_000270525_10150	CDS	426	asnS_1	6.1.1.22	COG0017	Asparagine--tRNA ligase
GCF_000270525_10160	CDS	516	asnS_2	6.1.1.22	COG0017	Asparagine--tRNA ligase
GCF_000270525_10170	CDS	381				hypothetical protein
GCF_000270525_10180	CDS	258				hypothetical protein
GCF_000270525_10190	CDS	474	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GCF_000270525_10200	CDS	363	pcrA_2	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GCF_000270525_10210	CDS	555	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
GCF_000270525_10220	CDS	492	uvrD	3.6.4.12	COG0210	DNA helicase II
GCF_000270525_10230	CDS	396				hypothetical protein
GCF_000270525_10240	CDS	348				hypothetical protein
GCF_000270525_10250	CDS	354				DegV domain-containing protein
GCF_000270525_10260	CDS	288				hypothetical protein
GCF_000270525_10270	CDS	129				hypothetical protein
GCF_000270525_10280	CDS	687				hypothetical protein
GCF_000270525_10290	CDS	438				hypothetical protein
GCF_000270525_10300	CDS	147				hypothetical protein
GCF_000270525_10310	CDS	336				hypothetical protein
GCF_000270525_10320	CDS	300				hypothetical protein
GCF_000270525_10330	CDS	243				hypothetical protein
GCF_000270525_10340	CDS	378				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_10350	CDS	1380	atpD_3	3.6.3.14	COG0055	ATP synthase subunit beta
GCF_000270525_10360	CDS	150				hypothetical protein
GCF_000270525_10370	CDS	1305	atpA_3	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000270525_10380	CDS	339				hypothetical protein
GCF_000270525_10390	CDS	507				hypothetical protein
GCF_000270525_10400	CDS	897				hypothetical protein
	sig_peptide	57				putative signal peptide
GCF_000270525_10410	CDS	348				hypothetical protein
GCF_000270525_10420	CDS	105				hypothetical protein
GCF_000270525_10430	CDS	396				hypothetical protein
GCF_000270525_10440	CDS	279				hypothetical protein
GCF_000270525_10450	CDS	516				hypothetical protein
GCF_000270525_10460	CDS	324				hypothetical protein
GCF_000270525_10470	CDS	255				hypothetical protein
GCF_000270525_10480	CDS	321				hypothetical protein
GCF_000270525_10490	CDS	246				hypothetical protein
GCF_000270525_10500	CDS	105				hypothetical protein
GCF_000270525_10510	CDS	192				Membrane-associated lipoprotein
GCF_000270525_10520	CDS	177				hypothetical protein
GCF_000270525_10530	CDS	372				Membrane-associated lipoprotein
GCF_000270525_10540	CDS	435				hypothetical protein
GCF_000270525_10550	CDS	609				hypothetical protein
	sig_peptide	63				putative signal peptide
GCF_000270525_10560	CDS	534				hypothetical protein
GCF_000270525_10570	CDS	186				hypothetical protein
GCF_000270525_10580	CDS	714				hypothetical protein
GCF_000270525_10590	CDS	633				hypothetical protein
GCF_000270525_10600	CDS	186				hypothetical protein
GCF_000270525_10610	CDS	696				hypothetical protein
GCF_000270525_10620	CDS	507				Membrane-associated lipoprotein
GCF_000270525_10630	CDS	696				Membrane-associated lipoprotein
GCF_000270525_10640	CDS	171				hypothetical protein
GCF_000270525_10650	CDS	993				Membrane-associated lipoprotein
	sig_peptide	69				putative signal peptide
GCF_000270525_10660	CDS	387				hypothetical protein
GCF_000270525_10670	CDS	186				hypothetical protein
GCF_000270525_10680	CDS	186				hypothetical protein
GCF_000270525_10690	CDS	837				hypothetical protein
GCF_000270525_10700	CDS	897	ligA_1	6.5.1.2	COG0272	DNA ligase
GCF_000270525_10710	CDS	732	ligA_2	6.5.1.2		DNA ligase
GCF_000270525_10720	CDS	246				hypothetical protein
GCF_000270525_10730	CDS	216				hypothetical protein
GCF_000270525_10740	CDS	306				hypothetical protein
GCF_000270525_10750	CDS	144				hypothetical protein
GCF_000270525_10760	CDS	234	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
GCF_000270525_10770	CDS	519	deoB_2	5.4.2.7	COG1015	Phosphopentomutase
GCF_000270525_10780	CDS	786	whiA			Putative sporulation transcription regulator WhiA
GCF_000270525_10790	CDS	441				hypothetical protein
GCF_000270525_10800	CDS	174				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_10810	CDS	525				hypothetical protein
GCF_000270525_10820	CDS	165				hypothetical protein
GCF_000270525_10830	CDS	381				IS1595 family transposase ISCco3
GCF_000270525_10840	CDS	147				hypothetical protein
GCF_000270525_10850	CDS	216				hypothetical protein
GCF_000270525_10860	CDS	654				hypothetical protein
GCF_000270525_10870	CDS	963				hypothetical protein
GCF_000270525_10880	CDS	339	rplM		COG0102	50S ribosomal protein L13
GCF_000270525_10890	CDS	408	rpsI		COG0103	30S ribosomal protein S9
GCF_000270525_10900	tRNA	77				tRNA-Ile(gat)
GCF_000270525_10910	CDS	309				hypothetical protein
GCF_000270525_10920	CDS	831	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
GCF_000270525_10930	tRNA	93				tRNA-Ser(gct)
GCF_000270525_10940	CDS	549	yoaB_1	3.6.3.8	COG0474	Calcium-transporting ATPase 1
GCF_000270525_10950	CDS	519	yoaB_2	3.6.3.8	COG0474	Calcium-transporting ATPase 1
GCF_000270525_10960	CDS	183		3.6.3.8	COG0474	Calcium-transporting ATPase
GCF_000270525_10970	CDS	456	yloB	3.6.3.8	COG0474	Calcium-transporting ATPase
GCF_000270525_10980	CDS	324				hypothetical protein
GCF_000270525_10990	CDS	339				hypothetical protein
GCF_000270525_11000	CDS	438				hypothetical protein
GCF_000270525_11010	CDS	270				hypothetical protein
GCF_000270525_11020	CDS	492				hypothetical protein
GCF_000270525_11030	CDS	705	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
GCF_000270525_11040	CDS	381				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_11050	CDS	447				hypothetical protein
GCF_000270525_11060	CDS	408				hypothetical protein
GCF_000270525_11070	CDS	273				hypothetical protein
GCF_000270525_11080	CDS	147				hypothetical protein
GCF_000270525_11090	CDS	246				hypothetical protein
GCF_000270525_11100	CDS	462				hypothetical protein
GCF_000270525_11110	CDS	342				hypothetical protein
GCF_000270525_11120	CDS	858	pgcA	5.4.2.2		Phosphoglucomutase
GCF_000270525_11130	CDS	354				hypothetical protein
GCF_000270525_11140	CDS	381				hypothetical protein
GCF_000270525_11150	CDS	420				hypothetical protein
GCF_000270525_11160	CDS	165	azoR	1.7.-.-		FMN-dependent NADH-azoreductase
GCF_000270525_11170	CDS	192				hypothetical protein
GCF_000270525_11180	CDS	273	ptsH			Phosphocarrier protein HPr
GCF_000270525_11190	CDS	936	oppB		COG0601	Oligopeptide transport system permease protein OppB
GCF_000270525_11200	CDS	120				hypothetical protein
GCF_000270525_11210	CDS	657				hypothetical protein
GCF_000270525_11220	CDS	195				hypothetical protein
GCF_000270525_11230	CDS	204				hypothetical protein
	sig_peptide	57				putative signal peptide
GCF_000270525_11240	CDS	288				hypothetical protein
GCF_000270525_11250	CDS	567				hypothetical protein
GCF_000270525_11260	CDS	228				hypothetical protein
GCF_000270525_11270	CDS	417				hypothetical protein
GCF_000270525_11280	CDS	159				hypothetical protein
GCF_000270525_11290	CDS	789				hypothetical protein
GCF_000270525_11300	CDS	276				hypothetical protein
GCF_000270525_11310	CDS	228				hypothetical protein
GCF_000270525_11320	CDS	609	infC			Translation initiation factor IF-3
GCF_000270525_11330	CDS	189	rpmI			50S ribosomal protein L35
GCF_000270525_11340	CDS	144	rplT		COG0292	50S ribosomal protein L20
GCF_000270525_11350	CDS	237				hypothetical protein
GCF_000270525_11360	CDS	351				hypothetical protein
GCF_000270525_11370	CDS	333				hypothetical protein
GCF_000270525_11380	CDS	189				hypothetical protein
GCF_000270525_11390	CDS	252				hypothetical protein
GCF_000270525_11400	CDS	339				hypothetical protein
GCF_000270525_11410	CDS	189				hypothetical protein
GCF_000270525_11420	CDS	207				hypothetical protein
GCF_000270525_11430	CDS	384				hypothetical protein
GCF_000270525_11440	CDS	246				hypothetical protein
GCF_000270525_11450	CDS	129				hypothetical protein
GCF_000270525_11460	CDS	153				hypothetical protein
GCF_000270525_11470	CDS	444				hypothetical protein
GCF_000270525_11480	CDS	972	lepA_1	3.6.5.-		Elongation factor 4
GCF_000270525_11490	CDS	759	lepA_2	3.6.5.-	COG0481	Elongation factor 4
GCF_000270525_11500	CDS	240				hypothetical protein
GCF_000270525_11510	CDS	168				hypothetical protein
GCF_000270525_11520	CDS	807				hypothetical protein
GCF_000270525_11530	CDS	129				hypothetical protein
GCF_000270525_11540	CDS	411	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GCF_000270525_11550	CDS	126				hypothetical protein
GCF_000270525_11560	CDS	285				hypothetical protein
GCF_000270525_11570	CDS	267				hypothetical protein
GCF_000270525_11580	CDS	207				hypothetical protein
GCF_000270525_11590	CDS	231				IS1634 family transposase IS1634
GCF_000270525_11600	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_11610	CDS	189				IS1634 family transposase ISMbov3
GCF_000270525_11620	CDS	198				IS1634 family transposase ISMbov3
GCF_000270525_11630	CDS	129				hypothetical protein
GCF_000270525_11640	CDS	1032				hypothetical protein
GCF_000270525_11650	CDS	144				hypothetical protein
GCF_000270525_11660	CDS	753				hypothetical protein
GCF_000270525_11670	CDS	111				hypothetical protein
GCF_000270525_11680	CDS	282				hypothetical protein
GCF_000270525_11690	CDS	477	argS_1	6.1.1.19		Arginine--tRNA ligase
GCF_000270525_11700	CDS	150				hypothetical protein
GCF_000270525_11710	CDS	513	argS_2	6.1.1.19		Arginine--tRNA ligase
GCF_000270525_11720	CDS	369				hypothetical protein
GCF_000270525_11730	CDS	333				hypothetical protein
GCF_000270525_11740	CDS	231				hypothetical protein
GCF_000270525_11750	CDS	129				hypothetical protein
GCF_000270525_11760	CDS	411	ldh1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
GCF_000270525_11770	CDS	237	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GCF_000270525_11780	CDS	975	pta_2	2.3.1.8		Phosphate acetyltransferase
GCF_000270525_11790	CDS	222	ackA_2	2.7.2.1		Acetate kinase
GCF_000270525_11800	CDS	627	pduW	2.7.2.15	COG0282	putative propionate kinase
GCF_000270525_11810	CDS	102				hypothetical protein
GCF_000270525_11820	CDS	114				hypothetical protein
GCF_000270525_11830	CDS	354				hypothetical protein
GCF_000270525_11840	CDS	939				hypothetical protein
GCF_000270525_11850	CDS	705				hypothetical protein
GCF_000270525_11860	CDS	162				hypothetical protein
GCF_000270525_11870	CDS	183				hypothetical protein
GCF_000270525_11880	CDS	180				hypothetical protein
GCF_000270525_11890	CDS	132				hypothetical protein
GCF_000270525_11900	CDS	156				hypothetical protein
GCF_000270525_11910	CDS	150				hypothetical protein
GCF_000270525_11920	CDS	153				hypothetical protein
GCF_000270525_11930	CDS	396				hypothetical protein
GCF_000270525_11940	CDS	795				hypothetical protein
GCF_000270525_11950	CDS	774	nfo	3.1.21.2	COG0648	putative endonuclease 4
GCF_000270525_11960	CDS	300				hypothetical protein
GCF_000270525_11970	CDS	921				hypothetical protein
GCF_000270525_11980	CDS	237				hypothetical protein
GCF_000270525_11990	CDS	1629	uvrC		COG0322	UvrABC system protein C
GCF_000270525_12000	CDS	171				hypothetical protein
GCF_000270525_12010	CDS	165				hypothetical protein
	sig_peptide	63				putative signal peptide
GCF_000270525_12020	CDS	519				hypothetical protein
GCF_000270525_12030	CDS	567				hypothetical protein
GCF_000270525_12040	CDS	357				hypothetical protein
GCF_000270525_12050	CDS	411				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_12060	CDS	264				hypothetical protein
GCF_000270525_12070	CDS	270				Putative ABC transporter ATP-binding protein MG187 
GCF_000270525_12080	CDS	342				hypothetical protein
GCF_000270525_12090	CDS	516				Putative ABC transporter ATP-binding protein MG187 
GCF_000270525_12100	CDS	489				Putative ABC transporter ATP-binding protein MG187 
GCF_000270525_12110	CDS	138				hypothetical protein
GCF_000270525_12120	CDS	258				hypothetical protein
GCF_000270525_12130	CDS	426				hypothetical protein
GCF_000270525_12140	CDS	297				hypothetical protein
GCF_000270525_12150	CDS	195				hypothetical protein
GCF_000270525_12160	CDS	810				hypothetical protein
	sig_peptide	117				putative signal peptide
GCF_000270525_12170	CDS	144				hypothetical protein
GCF_000270525_12180	CDS	282				hypothetical protein
GCF_000270525_12190	CDS	1185	obg	3.6.5.-		GTPase Obg
GCF_000270525_12200	CDS	198				hypothetical protein
GCF_000270525_12210	CDS	180				hypothetical protein
GCF_000270525_12220	CDS	288				hypothetical protein
GCF_000270525_12230	CDS	702	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GCF_000270525_12240	CDS	987	pdp_1	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
GCF_000270525_12250	CDS	225	pdp_2	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GCF_000270525_12260	CDS	669	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
GCF_000270525_12270	CDS	165				hypothetical protein
GCF_000270525_12280	CDS	504				hypothetical protein
GCF_000270525_12290	CDS	579				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_12300	CDS	195				hypothetical protein
GCF_000270525_12310	CDS	393	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000270525_12320	CDS	204	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
GCF_000270525_12330	CDS	396	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000270525_12340	CDS	198	ecfA2_2	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000270525_12350	CDS	798	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
GCF_000270525_12360	CDS	312	rplQ		COG0203	50S ribosomal protein L17
GCF_000270525_12370	CDS	909	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GCF_000270525_12380	CDS	126	rpsK			30S ribosomal protein S11
GCF_000270525_12390	CDS	372	rpsM		COG0099	30S ribosomal protein S13
GCF_000270525_12400	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
GCF_000270525_12410	CDS	219	infA		COG0361	Translation initiation factor IF-1
GCF_000270525_12420	CDS	654	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
GCF_000270525_12430	CDS	651	adk	2.7.4.3		Adenylate kinase
GCF_000270525_12440	CDS	510	secY_1			Protein translocase subunit SecY
GCF_000270525_12450	CDS	198	secY_2			Protein translocase subunit SecY
GCF_000270525_12460	CDS	525	secY_3			Protein translocase subunit SecY
GCF_000270525_12470	rRNA	2877				23S ribosomal RNA
GCF_000270525_12480	rRNA	1510				16S ribosomal RNA
GCF_000270525_12490	CDS	414				hypothetical protein
GCF_000270525_12500	CDS	192				hypothetical protein
GCF_000270525_12510	CDS	444				hypothetical protein
GCF_000270525_12520	CDS	222				hypothetical protein
GCF_000270525_12530	rRNA	2876				23S ribosomal RNA
GCF_000270525_12540	rRNA	1510				16S ribosomal RNA
GCF_000270525_12550	CDS	549				hypothetical protein
GCF_000270525_12560	CDS	309				hypothetical protein
GCF_000270525_12570	CDS	351				IS3 family transposase ISMmy2
GCF_000270525_12580	CDS	123				hypothetical protein
GCF_000270525_12590	CDS	123				hypothetical protein
GCF_000270525_12600	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_12610	CDS	621				IS3 family transposase ISMmy2
GCF_000270525_12620	CDS	144				hypothetical protein
GCF_000270525_12630	CDS	651				hypothetical protein
GCF_000270525_12640	CDS	222				hypothetical protein
GCF_000270525_12650	CDS	165	rplO			50S ribosomal protein L15
GCF_000270525_12660	CDS	462	rpsE		COG0098	30S ribosomal protein S5
GCF_000270525_12670	CDS	120				hypothetical protein
GCF_000270525_12680	CDS	351	rplR		COG0256	50S ribosomal protein L18
GCF_000270525_12690	CDS	540	rplF			50S ribosomal protein L6
GCF_000270525_12700	CDS	393	rpsH		COG0096	30S ribosomal protein S8
GCF_000270525_12710	CDS	183	rpsZ			30S ribosomal protein S14 type Z
GCF_000270525_12720	CDS	228	rplE_1			50S ribosomal protein L5
GCF_000270525_12730	CDS	228	rplE_2			50S ribosomal protein L5
GCF_000270525_12740	CDS	327	rplX		COG0198	50S ribosomal protein L24
GCF_000270525_12750	CDS	369	rplN		COG0093	50S ribosomal protein L14
GCF_000270525_12760	CDS	267	rpsQ		COG0186	30S ribosomal protein S17
GCF_000270525_12770	CDS	108	rplP_1		COG0197	50S ribosomal protein L16
GCF_000270525_12780	CDS	126	rplP_2			50S ribosomal protein L16
GCF_000270525_12790	CDS	288	rpsC		COG0092	30S ribosomal protein S3
GCF_000270525_12800	CDS	345	rplV		COG0091	50S ribosomal protein L22
GCF_000270525_12810	CDS	105				hypothetical protein
GCF_000270525_12820	CDS	801	rplB			50S ribosomal protein L2
GCF_000270525_12830	CDS	294				hypothetical protein
GCF_000270525_12840	CDS	93				hypothetical protein
GCF_000270525_12850	CDS	153				hypothetical protein
GCF_000270525_12860	CDS	552				hypothetical protein
GCF_000270525_12870	CDS	351				hypothetical protein
GCF_000270525_12880	CDS	369	rplC		COG0087	50S ribosomal protein L3
GCF_000270525_12890	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
GCF_000270525_12900	CDS	276	hup		COG0776	DNA-binding protein HU
GCF_000270525_12910	CDS	417	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
GCF_000270525_12920	CDS	879	recA		COG0468	Protein RecA
GCF_000270525_12930	CDS	225	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
GCF_000270525_12940	CDS	300	ymdB_2	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
