locus_tag	ftype	gene	EC_number	product
GCF_000270525_00010	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000270525_00020	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000270525_09300	CDS	hypothetical protein
GCF_000270525_09310	CDS	hypothetical protein
GCF_000270525_09320	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09330	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09340	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09350	CDS	hypothetical protein
GCF_000270525_09360	CDS	hypothetical protein
GCF_000270525_09370	CDS	hypothetical protein
GCF_000270525_09380	CDS	hypothetical protein
GCF_000270525_09390	CDS	hypothetical protein
GCF_000270525_09400	CDS	hypothetical protein
GCF_000270525_09410	CDS	hypothetical protein
GCF_000270525_09420	CDS	hypothetical protein
GCF_000270525_09430	CDS	hypothetical protein
GCF_000270525_09440	CDS	hypothetical protein
GCF_000270525_09450	CDS	hypothetical protein
GCF_000270525_09460	CDS	hypothetical protein
GCF_000270525_09470	CDS	hypothetical protein
GCF_000270525_09480	CDS	hypothetical protein
GCF_000270525_09490	CDS	hypothetical protein
GCF_000270525_09500	CDS	hypothetical protein
GCF_000270525_09510	CDS	hypothetical protein
GCF_000270525_09520	CDS	hypothetical protein
GCF_000270525_09530	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09540	CDS	hypothetical protein
GCF_000270525_09550	CDS	hypothetical protein
GCF_000270525_09560	CDS	hypothetical protein
GCF_000270525_09570	CDS	hypothetical protein
GCF_000270525_09580	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09590	CDS	hypothetical protein
GCF_000270525_09600	CDS	3.4.21.-	putative CtpA-like serine protease
sig_peptide	putative signal peptide
GCF_000270525_09610	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09620	CDS	hypothetical protein
GCF_000270525_09630	CDS	hypothetical protein
GCF_000270525_09640	CDS	hypothetical protein
GCF_000270525_09650	CDS	hypothetical protein
GCF_000270525_09660	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09670	CDS	ptsG	2.7.1.199	PTS system glucose-specific EIICBA component
GCF_000270525_09680	CDS	hypothetical protein
GCF_000270525_09690	CDS	hypothetical protein
GCF_000270525_09700	CDS	tsaD	2.3.1.234	tRNA N6-adenosine threonylcarbamoyltransferase
GCF_000270525_09710	CDS	hypothetical protein
GCF_000270525_09720	CDS	tsaE	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GCF_000270525_09730	CDS	tuf_1	Elongation factor Tu
GCF_000270525_09740	CDS	tuf_2	Elongation factor Tu
GCF_000270525_09750	CDS	eno_1	4.2.1.11	Enolase
GCF_000270525_09760	CDS	eno2	4.2.1.11	Enolase 2
GCF_000270525_09770	CDS	eno_2	4.2.1.11	Enolase
GCF_000270525_09780	CDS	hypothetical protein
GCF_000270525_09790	CDS	hypothetical protein
GCF_000270525_09800	CDS	pgiB	5.3.1.9	Glucose-6-phosphate isomerase B
GCF_000270525_09810	CDS	hypothetical protein
GCF_000270525_09820	CDS	pgi_1	5.3.1.9	Glucose-6-phosphate isomerase
GCF_000270525_09830	CDS	pgi_2	5.3.1.9	Glucose-6-phosphate isomerase
GCF_000270525_09840	CDS	mutM_1	3.2.2.23	Formamidopyrimidine-DNA glycosylase
GCF_000270525_09850	CDS	mutM_2	3.2.2.23	Formamidopyrimidine-DNA glycosylase
GCF_000270525_09860	CDS	mutS2	3.1.-.-	Endonuclease MutS2
GCF_000270525_09870	CDS	msrB_1	1.8.4.12	Peptide methionine sulfoxide reductase MsrB
GCF_000270525_09880	CDS	msrB_2	1.8.4.12	Peptide methionine sulfoxide reductase MsrB
GCF_000270525_09890	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09900	CDS	hypothetical protein
GCF_000270525_09910	CDS	hypothetical protein
GCF_000270525_09920	CDS	hypothetical protein
GCF_000270525_09930	CDS	hypothetical protein
GCF_000270525_09940	CDS	hypothetical protein
GCF_000270525_09950	CDS	putative ABC transporter ATP-binding protein
GCF_000270525_09960	CDS	hypothetical protein
GCF_000270525_09970	CDS	putative ABC transporter ATP-binding protein
GCF_000270525_09980	CDS	hypothetical protein
GCF_000270525_09990	CDS	yheH	3.6.3.-	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
GCF_000270525_10000	CDS	3.6.3.-	Putative multidrug export ATP-binding/permease protein
GCF_000270525_10010	tRNA	tRNA-Leu(aag)
GCF_000270525_10020	CDS	hypothetical protein
GCF_000270525_10030	CDS	efp_1	Elongation factor P
GCF_000270525_10040	CDS	efp_2	Elongation factor P
GCF_000270525_10050	CDS	hypothetical protein
GCF_000270525_10060	CDS	hypothetical protein
GCF_000270525_10070	CDS	hypothetical protein
GCF_000270525_10080	CDS	Magnesium transporter MgtE
GCF_000270525_10090	CDS	hypothetical protein
GCF_000270525_10100	CDS	dacA	2.7.7.85	Diadenylate cyclase
GCF_000270525_10110	CDS	hypothetical protein
GCF_000270525_10120	CDS	hypothetical protein
GCF_000270525_10130	CDS	hypothetical protein
GCF_000270525_10140	CDS	hypothetical protein
GCF_000270525_10150	CDS	asnS_1	6.1.1.22	Asparagine--tRNA ligase
GCF_000270525_10160	CDS	asnS_2	6.1.1.22	Asparagine--tRNA ligase
GCF_000270525_10170	CDS	hypothetical protein
GCF_000270525_10180	CDS	hypothetical protein
GCF_000270525_10190	CDS	pcrA_1	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000270525_10200	CDS	pcrA_2	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000270525_10210	CDS	pcrA_3	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000270525_10220	CDS	uvrD	3.6.4.12	DNA helicase II
GCF_000270525_10230	CDS	hypothetical protein
GCF_000270525_10240	CDS	hypothetical protein
GCF_000270525_10250	CDS	DegV domain-containing protein
GCF_000270525_10260	CDS	hypothetical protein
GCF_000270525_10270	CDS	hypothetical protein
GCF_000270525_10280	CDS	hypothetical protein
GCF_000270525_10290	CDS	hypothetical protein
GCF_000270525_10300	CDS	hypothetical protein
GCF_000270525_10310	CDS	hypothetical protein
GCF_000270525_10320	CDS	hypothetical protein
GCF_000270525_10330	CDS	hypothetical protein
GCF_000270525_10340	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_10350	CDS	atpD_2	3.6.3.14	ATP synthase subunit beta
GCF_000270525_10360	CDS	hypothetical protein
GCF_000270525_10370	CDS	atpA_3	3.6.3.14	ATP synthase subunit alpha
GCF_000270525_10380	CDS	hypothetical protein
GCF_000270525_10390	CDS	hypothetical protein
GCF_000270525_10400	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_10410	CDS	hypothetical protein
GCF_000270525_10420	CDS	hypothetical protein
GCF_000270525_10430	CDS	hypothetical protein
GCF_000270525_10440	CDS	hypothetical protein
GCF_000270525_10450	CDS	hypothetical protein
GCF_000270525_10460	CDS	hypothetical protein
GCF_000270525_10470	CDS	hypothetical protein
GCF_000270525_10480	CDS	hypothetical protein
GCF_000270525_10490	CDS	hypothetical protein
GCF_000270525_10500	CDS	hypothetical protein
GCF_000270525_10510	CDS	Membrane-associated lipoprotein
GCF_000270525_10520	CDS	hypothetical protein
GCF_000270525_10530	CDS	Membrane-associated lipoprotein
GCF_000270525_10540	CDS	Membrane-associated lipoprotein
GCF_000270525_10550	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_10560	CDS	hypothetical protein
GCF_000270525_10570	CDS	hypothetical protein
GCF_000270525_10580	CDS	hypothetical protein
GCF_000270525_10590	CDS	hypothetical protein
GCF_000270525_10600	CDS	hypothetical protein
GCF_000270525_10610	CDS	hypothetical protein
GCF_000270525_10620	CDS	Membrane-associated lipoprotein
GCF_000270525_10630	CDS	Membrane-associated lipoprotein
GCF_000270525_10640	CDS	hypothetical protein
GCF_000270525_10650	CDS	Membrane-associated lipoprotein
sig_peptide	putative signal peptide
GCF_000270525_10660	CDS	hypothetical protein
GCF_000270525_10670	CDS	hypothetical protein
GCF_000270525_10680	CDS	hypothetical protein
GCF_000270525_10690	CDS	hypothetical protein
GCF_000270525_10700	CDS	ligA_1	6.5.1.2	DNA ligase
GCF_000270525_10710	CDS	ligA_2	6.5.1.2	DNA ligase
GCF_000270525_10720	CDS	hypothetical protein
GCF_000270525_10730	CDS	hypothetical protein
GCF_000270525_10740	CDS	hypothetical protein
GCF_000270525_10750	CDS	deoB_1	5.4.2.7	Phosphopentomutase
GCF_000270525_10760	CDS	deoB_2	5.4.2.7	Phosphopentomutase
GCF_000270525_10770	CDS	deoB_3	5.4.2.7	Phosphopentomutase
GCF_000270525_10780	CDS	whiA	Putative sporulation transcription regulator WhiA
GCF_000270525_10790	CDS	hypothetical protein
GCF_000270525_10800	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_10810	CDS	banIM	2.1.1.37	Modification methylase BanI
GCF_000270525_10820	CDS	hypothetical protein
GCF_000270525_10830	CDS	hhaIM_2	2.1.1.37	Modification methylase HhaI
GCF_000270525_10840	CDS	hypothetical protein
GCF_000270525_10850	CDS	hypothetical protein
GCF_000270525_10860	CDS	hypothetical protein
GCF_000270525_10870	CDS	hypothetical protein
GCF_000270525_10880	CDS	rplM	50S ribosomal protein L13
GCF_000270525_10890	CDS	rpsI	30S ribosomal protein S9
GCF_000270525_10900	tRNA	tRNA-Ile(gat)
GCF_000270525_10910	CDS	hypothetical protein
GCF_000270525_10920	CDS	gtaB	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase
GCF_000270525_10930	tRNA	tRNA-Ser(gct)
GCF_000270525_10940	CDS	yoaB_1	3.6.3.8	Calcium-transporting ATPase 1
GCF_000270525_10950	CDS	yoaB_2	3.6.3.8	Calcium-transporting ATPase 1
GCF_000270525_10960	CDS	3.6.3.8	Calcium-transporting ATPase
GCF_000270525_10970	CDS	yloB	3.6.3.8	Calcium-transporting ATPase
GCF_000270525_10980	CDS	hypothetical protein
GCF_000270525_10990	CDS	hypothetical protein
GCF_000270525_11000	CDS	hypothetical protein
GCF_000270525_11010	CDS	hypothetical protein
GCF_000270525_11020	CDS	hypothetical protein
GCF_000270525_11030	CDS	yxlF	3.6.3.-	putative ABC transporter ATP-binding protein YxlF
GCF_000270525_11040	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_11050	CDS	hypothetical protein
GCF_000270525_11060	CDS	hypothetical protein
GCF_000270525_11070	CDS	hypothetical protein
GCF_000270525_11080	CDS	hypothetical protein
GCF_000270525_11090	CDS	hypothetical protein
GCF_000270525_11100	CDS	hypothetical protein
GCF_000270525_11110	CDS	pgcA_1	5.4.2.2	Phosphoglucomutase
GCF_000270525_11120	CDS	pgcA_2	5.4.2.2	Phosphoglucomutase
GCF_000270525_11130	CDS	hypothetical protein
GCF_000270525_11140	CDS	hypothetical protein
GCF_000270525_11150	CDS	hypothetical protein
GCF_000270525_11160	CDS	azoR	1.7.-.-	FMN-dependent NADH-azoreductase
GCF_000270525_11170	CDS	hypothetical protein
GCF_000270525_11180	CDS	ptsH	2.7.11.-	Phosphocarrier protein HPr
GCF_000270525_11190	CDS	oppB_2	Oligopeptide transport system permease protein OppB
GCF_000270525_11200	CDS	hypothetical protein
GCF_000270525_11210	CDS	gsiD	Glutathione transport system permease protein GsiD
GCF_000270525_11220	CDS	hypothetical protein
GCF_000270525_11230	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_11240	CDS	hypothetical protein
GCF_000270525_11250	CDS	hypothetical protein
GCF_000270525_11260	CDS	hypothetical protein
GCF_000270525_11270	CDS	hypothetical protein
GCF_000270525_11280	CDS	hypothetical protein
GCF_000270525_11290	CDS	hypothetical protein
GCF_000270525_11300	CDS	hypothetical protein
GCF_000270525_11310	CDS	hypothetical protein
GCF_000270525_11320	CDS	infC	Translation initiation factor IF-3
GCF_000270525_11330	CDS	rpmI	50S ribosomal protein L35
GCF_000270525_11340	CDS	rplT	50S ribosomal protein L20
GCF_000270525_11350	CDS	hypothetical protein
GCF_000270525_11360	CDS	hypothetical protein
GCF_000270525_11370	CDS	hypothetical protein
GCF_000270525_11380	CDS	hypothetical protein
GCF_000270525_11390	CDS	hypothetical protein
GCF_000270525_11400	CDS	hypothetical protein
GCF_000270525_11410	CDS	hypothetical protein
GCF_000270525_11420	CDS	hypothetical protein
GCF_000270525_11430	CDS	hypothetical protein
GCF_000270525_11440	CDS	hypothetical protein
GCF_000270525_11450	CDS	hypothetical protein
GCF_000270525_11460	CDS	hypothetical protein
GCF_000270525_11470	CDS	hypothetical protein
GCF_000270525_11480	CDS	lepA_1	3.6.5.-	Elongation factor 4
GCF_000270525_11490	CDS	lepA_2	3.6.5.-	Elongation factor 4
GCF_000270525_11500	CDS	hypothetical protein
GCF_000270525_11510	CDS	hypothetical protein
GCF_000270525_11520	CDS	hypothetical protein
GCF_000270525_11530	CDS	hypothetical protein
GCF_000270525_11540	CDS	nfrA2	1.5.1.39	FMN reductase [NAD(P)H]
GCF_000270525_11550	CDS	hypothetical protein
GCF_000270525_11560	CDS	hypothetical protein
GCF_000270525_11570	CDS	hypothetical protein
GCF_000270525_11580	CDS	hypothetical protein
GCF_000270525_11590	CDS	hypothetical protein
GCF_000270525_11600	CDS	hypothetical protein
GCF_000270525_11610	CDS	hypothetical protein
GCF_000270525_11620	CDS	hypothetical protein
GCF_000270525_11630	CDS	hypothetical protein
GCF_000270525_11640	CDS	hypothetical protein
GCF_000270525_11650	CDS	hypothetical protein
GCF_000270525_11660	CDS	icaA	2.4.1.-	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
GCF_000270525_11670	CDS	hypothetical protein
GCF_000270525_11680	CDS	hypothetical protein
GCF_000270525_11690	CDS	argS_1	6.1.1.19	Arginine--tRNA ligase
GCF_000270525_11700	CDS	argS_2	6.1.1.19	Arginine--tRNA ligase
GCF_000270525_11710	CDS	argS_3	6.1.1.19	Arginine--tRNA ligase
GCF_000270525_11720	CDS	hypothetical protein
GCF_000270525_11730	CDS	hypothetical protein
GCF_000270525_11740	CDS	hypothetical protein
GCF_000270525_11750	CDS	hypothetical protein
GCF_000270525_11760	CDS	ldh1	1.1.1.27	L-lactate dehydrogenase 1
GCF_000270525_11770	CDS	pdhC	2.3.1.12	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GCF_000270525_11780	CDS	pta_2	2.3.1.8	Phosphate acetyltransferase
GCF_000270525_11790	CDS	ackA_2	2.7.2.1	Acetate kinase
GCF_000270525_11800	CDS	pduW	2.7.2.15	putative propionate kinase
GCF_000270525_11810	CDS	hypothetical protein
GCF_000270525_11820	CDS	hypothetical protein
GCF_000270525_11830	CDS	hypothetical protein
GCF_000270525_11840	CDS	hypothetical protein
GCF_000270525_11850	CDS	hypothetical protein
GCF_000270525_11860	CDS	hypothetical protein
GCF_000270525_11870	CDS	hypothetical protein
GCF_000270525_11880	CDS	hypothetical protein
GCF_000270525_11890	CDS	hypothetical protein
GCF_000270525_11900	CDS	hypothetical protein
GCF_000270525_11910	CDS	hypothetical protein
GCF_000270525_11920	CDS	hypothetical protein
GCF_000270525_11930	CDS	hypothetical protein
GCF_000270525_11940	CDS	cof_1	3.6.1.-	HMP-PP phosphatase
GCF_000270525_11950	CDS	nfo	3.1.21.2	putative endonuclease 4
GCF_000270525_11960	CDS	hypothetical protein
GCF_000270525_11970	CDS	hypothetical protein
GCF_000270525_11980	CDS	hypothetical protein
GCF_000270525_11990	CDS	uvrC	UvrABC system protein C
GCF_000270525_12000	CDS	hypothetical protein
GCF_000270525_12010	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_12020	CDS	hypothetical protein
GCF_000270525_12030	CDS	hypothetical protein
GCF_000270525_12040	CDS	hypothetical protein
GCF_000270525_12050	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_12060	CDS	hypothetical protein
GCF_000270525_12070	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000270525_12080	CDS	hypothetical protein
GCF_000270525_12090	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000270525_12100	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000270525_12110	CDS	hypothetical protein
GCF_000270525_12120	CDS	hypothetical protein
GCF_000270525_12130	CDS	araP	L-arabinose transport system permease protein AraP
GCF_000270525_12140	CDS	hypothetical protein
GCF_000270525_12150	CDS	hypothetical protein
GCF_000270525_12160	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_12170	CDS	hypothetical protein
GCF_000270525_12180	CDS	hypothetical protein
GCF_000270525_12190	CDS	obg	3.6.5.-	GTPase Obg
GCF_000270525_12200	CDS	yidA_1	3.1.3.23	Sugar phosphatase YidA
GCF_000270525_12210	CDS	hypothetical protein
GCF_000270525_12220	CDS	hypothetical protein
GCF_000270525_12230	CDS	deoD_2	2.4.2.1	Purine nucleoside phosphorylase DeoD-type
GCF_000270525_12240	CDS	pdp_1	2.4.2.2	Pyrimidine-nucleoside phosphorylase
GCF_000270525_12250	CDS	pdp_2	2.4.2.2	Pyrimidine-nucleoside phosphorylase
GCF_000270525_12260	CDS	deoC1	4.1.2.4	Deoxyribose-phosphate aldolase 1
GCF_000270525_12270	CDS	tpiA_1	5.3.1.1	Triosephosphate isomerase
GCF_000270525_12280	CDS	tpiA_2	5.3.1.1	Triosephosphate isomerase
GCF_000270525_12290	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_12300	CDS	hypothetical protein
GCF_000270525_12310	CDS	ecfT_1	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000270525_12320	CDS	ecfT_2	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000270525_12330	CDS	ecfA2_1	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000270525_12340	CDS	ecfA2_2	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000270525_12350	CDS	ecfA1	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA1
GCF_000270525_12360	CDS	rplQ	50S ribosomal protein L17
GCF_000270525_12370	CDS	rpoA	2.7.7.6	DNA-directed RNA polymerase subunit alpha
GCF_000270525_12380	CDS	rpsK	30S ribosomal protein S11
GCF_000270525_12390	CDS	rpsM	30S ribosomal protein S13
GCF_000270525_12400	CDS	rpmJ	50S ribosomal protein L36
GCF_000270525_12410	CDS	infA	Translation initiation factor IF-1
GCF_000270525_12420	CDS	map	3.4.11.18	Methionine aminopeptidase 1
GCF_000270525_12430	CDS	adk	2.7.4.3	Adenylate kinase
GCF_000270525_12440	CDS	secY_1	Protein translocase subunit SecY
GCF_000270525_12450	CDS	secY_2	Protein translocase subunit SecY
GCF_000270525_12460	CDS	secY_3	Protein translocase subunit SecY
GCF_000270525_12470	rRNA	23S ribosomal RNA
GCF_000270525_12480	rRNA	16S ribosomal RNA
GCF_000270525_12490	CDS	hypothetical protein
GCF_000270525_12500	CDS	hypothetical protein
GCF_000270525_12510	CDS	hypothetical protein
GCF_000270525_12520	CDS	hypothetical protein
GCF_000270525_12530	rRNA	23S ribosomal RNA
GCF_000270525_12540	rRNA	16S ribosomal RNA
GCF_000270525_12550	CDS	hypothetical protein
GCF_000270525_12560	CDS	hypothetical protein
GCF_000270525_12570	CDS	hypothetical protein
GCF_000270525_12580	CDS	hypothetical protein
GCF_000270525_12590	CDS	hypothetical protein
GCF_000270525_12600	CDS	hypothetical protein
GCF_000270525_12610	CDS	hypothetical protein
GCF_000270525_12620	CDS	hypothetical protein
GCF_000270525_12630	CDS	ywpJ_3	3.1.3.-	Phosphatase YwpJ
GCF_000270525_12640	CDS	hypothetical protein
GCF_000270525_12650	CDS	rplO	50S ribosomal protein L15
GCF_000270525_12660	CDS	rpsE	30S ribosomal protein S5
GCF_000270525_12670	CDS	hypothetical protein
GCF_000270525_12680	CDS	rplR	50S ribosomal protein L18
GCF_000270525_12690	CDS	rplF	50S ribosomal protein L6
GCF_000270525_12700	CDS	rpsH	30S ribosomal protein S8
GCF_000270525_12710	CDS	rpsZ	30S ribosomal protein S14 type Z
GCF_000270525_12720	CDS	rplE_1	50S ribosomal protein L5
GCF_000270525_12730	CDS	rplE_2	50S ribosomal protein L5
GCF_000270525_12740	CDS	rplX	50S ribosomal protein L24
GCF_000270525_12750	CDS	rplN	50S ribosomal protein L14
GCF_000270525_12760	CDS	rpsQ	30S ribosomal protein S17
GCF_000270525_12770	CDS	rplP_1	50S ribosomal protein L16
GCF_000270525_12780	CDS	rplP_2	50S ribosomal protein L16
GCF_000270525_12790	CDS	rpsC	30S ribosomal protein S3
GCF_000270525_12800	CDS	rplV	50S ribosomal protein L22
GCF_000270525_12810	CDS	rpsS	30S ribosomal protein S19
GCF_000270525_12820	CDS	rplB	50S ribosomal protein L2
GCF_000270525_12830	CDS	hypothetical protein
GCF_000270525_12840	CDS	hypothetical protein
GCF_000270525_12850	CDS	hypothetical protein
GCF_000270525_12860	CDS	rplD	50S ribosomal protein L4
GCF_000270525_12870	CDS	rplC_1	50S ribosomal protein L3
GCF_000270525_12880	CDS	rplC_2	50S ribosomal protein L3
GCF_000270525_12890	CDS	rpsJ	30S ribosomal protein S10
GCF_000270525_12900	CDS	hup	DNA-binding protein HU
GCF_000270525_12910	CDS	recU	3.1.22.-	Holliday junction resolvase RecU
GCF_000270525_12920	CDS	recA	Protein RecA
GCF_000270525_12930	CDS	hypothetical protein
GCF_000270525_12940	CDS	hypothetical protein
GCF_000270525_12950	CDS	ysdC_1	3.4.11.-	Putative aminopeptidase YsdC
GCF_000270525_12960	CDS	pepA_1	3.4.11.7	Glutamyl aminopeptidase
GCF_000270525_12970	CDS	rsuA	5.4.99.19	Ribosomal small subunit pseudouridine synthase A
GCF_000270525_12980	CDS	rpmA	50S ribosomal protein L27
GCF_000270525_12990	CDS	rplU	50S ribosomal protein L21
GCF_000270525_13000	CDS	hypothetical protein
GCF_000270525_13010	CDS	mscL	Large-conductance mechanosensitive channel
GCF_000270525_13020	CDS	grpE	Protein GrpE
GCF_000270525_13030	CDS	hypothetical protein
GCF_000270525_13040	CDS	hrcA	Heat-inducible transcription repressor HrcA
GCF_000270525_13050	CDS	rpmE	50S ribosomal protein L31
GCF_000270525_13060	CDS	rpsD	30S ribosomal protein S4
GCF_000270525_13070	CDS	hypothetical protein
GCF_000270525_13080	CDS	hypothetical protein
GCF_000270525_13090	CDS	gyrA_2	5.99.1.3	DNA gyrase subunit A
GCF_000270525_13100	CDS	hypothetical protein
GCF_000270525_13110	CDS	hypothetical protein
GCF_000270525_13120	CDS	recD2_2	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000270525_13130	CDS	hypothetical protein
GCF_000270525_13140	CDS	hypothetical protein
GCF_000270525_13150	CDS	hypothetical protein
GCF_000270525_13160	CDS	hypothetical protein
GCF_000270525_13170	CDS	hypothetical protein
GCF_000270525_13180	CDS	hypothetical protein
GCF_000270525_13190	CDS	hypothetical protein
GCF_000270525_13200	CDS	hypothetical protein
GCF_000270525_13210	CDS	xerC_2	Tyrosine recombinase XerC
GCF_000270525_13220	CDS	hypothetical protein
GCF_000270525_13230	CDS	hypothetical protein
GCF_000270525_13240	CDS	hypothetical protein
GCF_000270525_13250	CDS	hypothetical protein
GCF_000270525_13260	CDS	hypothetical protein
GCF_000270525_13270	CDS	hsdR_2	3.1.21.3	Type-1 restriction enzyme R protein
GCF_000270525_13280	CDS	hypothetical protein
GCF_000270525_13290	CDS	hsdR_3	3.1.21.3	Type I restriction enzyme EcoR124II R protein
GCF_000270525_13300	CDS	hypothetical protein
GCF_000270525_13310	CDS	hypothetical protein
GCF_000270525_13320	CDS	hypothetical protein
GCF_000270525_13330	CDS	hypothetical protein
GCF_000270525_13340	CDS	hypothetical protein
GCF_000270525_13350	CDS	2.1.1.72	putative type I restriction enzymeP M protein
GCF_000270525_13360	CDS	hypothetical protein
GCF_000270525_13370	CDS	hypothetical protein
GCF_000270525_13380	CDS	hypothetical protein
GCF_000270525_13390	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_13400	CDS	hypothetical protein
GCF_000270525_13410	CDS	hypothetical protein
GCF_000270525_13420	CDS	6.3.3.2	5-formyltetrahydrofolate cyclo-ligase
GCF_000270525_13430	CDS	3.4.21.-	putative CtpA-like serine protease
sig_peptide	putative signal peptide
GCF_000270525_13440	CDS	hypothetical protein
GCF_000270525_13450	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_13460	CDS	gltX_1	6.1.1.17	Glutamate--tRNA ligase
GCF_000270525_13470	CDS	hypothetical protein
GCF_000270525_13480	CDS	gltX_2	6.1.1.17	Glutamate--tRNA ligase
GCF_000270525_13490	CDS	hypothetical protein
GCF_000270525_13500	CDS	gltX_3	6.1.1.17	Glutamate--tRNA ligase
GCF_000270525_13510	CDS	hypothetical protein
GCF_000270525_13520	CDS	hypothetical protein
GCF_000270525_13530	CDS	metK_1	2.5.1.6	S-adenosylmethionine synthase
GCF_000270525_13540	CDS	metK_2	2.5.1.6	S-adenosylmethionine synthase
GCF_000270525_13550	CDS	hypothetical protein
GCF_000270525_13560	CDS	ffh	Signal recognition particle protein
GCF_000270525_13570	CDS	hypothetical protein
GCF_000270525_13580	CDS	hypothetical protein
GCF_000270525_13590	CDS	hypothetical protein
GCF_000270525_13600	CDS	hypothetical protein
GCF_000270525_13610	CDS	pgk_1	2.7.2.3	Phosphoglycerate kinase
GCF_000270525_13620	CDS	pgk_2	2.7.2.3	Phosphoglycerate kinase
GCF_000270525_13630	CDS	pgk_3	2.7.2.3	Phosphoglycerate kinase
GCF_000270525_13640	tRNA	tRNA-Gly(gcc)
GCF_000270525_13650	CDS	hypothetical protein
GCF_000270525_13660	CDS	hypothetical protein
GCF_000270525_13670	CDS	hypothetical protein
GCF_000270525_13680	CDS	hypothetical protein
GCF_000270525_13690	CDS	hypothetical protein
GCF_000270525_13700	CDS	pepA_2	3.4.11.10	cytosol aminopeptidase
GCF_000270525_13710	CDS	pepA_3	3.4.11.1	Cytosol aminopeptidase
GCF_000270525_13720	CDS	hypothetical protein
GCF_000270525_13730	CDS	hypothetical protein
GCF_000270525_13740	CDS	hypothetical protein
GCF_000270525_13750	CDS	hypothetical protein
GCF_000270525_13760	CDS	hypothetical protein
GCF_000270525_13770	CDS	hypothetical protein
GCF_000270525_13780	CDS	cpdB	3.1.3.6	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
GCF_000270525_13790	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_13800	CDS	fusA_1	Elongation factor G
GCF_000270525_13810	CDS	fusA_2	Elongation factor G
GCF_000270525_13820	CDS	fusA_3	Elongation factor G
GCF_000270525_13830	CDS	rpsG_1	30S ribosomal protein S7
GCF_000270525_13840	CDS	rpsG_2	30S ribosomal protein S7
GCF_000270525_13850	CDS	rpsL	30S ribosomal protein S12
GCF_000270525_13860	CDS	hypothetical protein
GCF_000270525_13870	CDS	hypothetical protein
GCF_000270525_13880	CDS	tig_3	5.2.1.8	Trigger factor
GCF_000270525_13890	CDS	ybiT_1	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13900	CDS	ybiT_2	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13910	CDS	ybiT_3	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13920	CDS	ybiT_4	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13930	CDS	ybiT_5	putative ABC transporter ATP-binding protein YbiT
GCF_000270525_13940	CDS	hypothetical protein
GCF_000270525_13950	CDS	hypothetical protein
GCF_000270525_13960	CDS	hypothetical protein
