locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000183385_00885	CDS	402	lon1_1	3.4.21.53	COG0466	Lon protease 1
GCF_000183385_00886	CDS	864	lon1_2	3.4.21.53	COG0466	Lon protease 1
GCF_000183385_00887	CDS	303	lon	3.4.21.53		Lon protease
GCF_000183385_00888	CDS	339				hypothetical protein
GCF_000183385_00889	CDS	144				hypothetical protein
GCF_000183385_00890	CDS	186				hypothetical protein
GCF_000183385_00891	CDS	201				hypothetical protein
GCF_000183385_00892	CDS	189				hypothetical protein
GCF_000183385_00893	CDS	198				hypothetical protein
GCF_000183385_00894	CDS	231	leuS	6.1.1.4		Leucine--tRNA ligase
GCF_000183385_00895	CDS	120				hypothetical protein
GCF_000183385_00896	CDS	228				hypothetical protein
GCF_000183385_00897	CDS	114				hypothetical protein
GCF_000183385_00898	CDS	201				hypothetical protein
GCF_000183385_00899	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
GCF_000183385_00900	CDS	270				hypothetical protein
GCF_000183385_00901	CDS	159				Single-stranded DNA-binding protein
GCF_000183385_00902	CDS	171	pepO_1	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000183385_00903	CDS	210	pepO_2	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000183385_00904	CDS	270	pepO_3	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000183385_00905	CDS	714	pepO_4	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000183385_00906	CDS	393	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GCF_000183385_00907	CDS	246				hypothetical protein
GCF_000183385_00908	CDS	288				hypothetical protein
GCF_000183385_00909	CDS	729	ftsZ		COG0206	Cell division protein FtsZ
GCF_000183385_00910	CDS	126				hypothetical protein
GCF_000183385_00911	CDS	396				hypothetical protein
GCF_000183385_00912	CDS	663				hypothetical protein
GCF_000183385_00913	CDS	903	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GCF_000183385_00914	CDS	213	mraZ			Transcriptional regulator MraZ
GCF_000183385_00915	CDS	669	ktrA		COG0569	Ktr system potassium uptake protein A
GCF_000183385_00916	CDS	333				hypothetical protein
GCF_000183385_00917	CDS	141				hypothetical protein
GCF_000183385_00918	CDS	411	ktrB		COG0168	Ktr system potassium uptake protein B
GCF_000183385_00919	CDS	147				hypothetical protein
GCF_000183385_00920	CDS	174				hypothetical protein
GCF_000183385_00921	CDS	216	hpaIIM	2.1.1.37		Modification methylase HpaII
GCF_000183385_00922	CDS	564				hypothetical protein
GCF_000183385_00923	CDS	162				hypothetical protein
GCF_000183385_00924	CDS	2010	uvrB			UvrABC system protein B
GCF_000183385_00925	CDS	897	uvrA_1			UvrABC system protein A
GCF_000183385_00926	CDS	216	uvrA_2			UvrABC system protein A
GCF_000183385_00927	CDS	1626	uvrA_3			UvrABC system protein A
GCF_000183385_00928	CDS	549				hypothetical protein
GCF_000183385_00929	CDS	333				hypothetical protein
GCF_000183385_00930	CDS	237				hypothetical protein
GCF_000183385_00931	CDS	177				hypothetical protein
GCF_000183385_00932	CDS	777	ychF_1		COG0012	Ribosome-binding ATPase YchF
GCF_000183385_00933	CDS	198	ychF_2		COG0012	Ribosome-binding ATPase YchF
GCF_000183385_00934	tRNA	74				tRNA-Trp(cca)
GCF_000183385_00935	CDS	165				hypothetical protein
GCF_000183385_00936	CDS	237				hypothetical protein
GCF_000183385_00937	CDS	348	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
GCF_000183385_00938	CDS	492	greA		COG0782	Transcription elongation factor GreA
GCF_000183385_00939	CDS	282				hypothetical protein
GCF_000183385_00940	CDS	546				hypothetical protein
GCF_000183385_00941	CDS	138				hypothetical protein
GCF_000183385_00942	CDS	327				hypothetical protein
GCF_000183385_00943	CDS	411				hypothetical protein
GCF_000183385_00944	CDS	273				hypothetical protein
GCF_000183385_00945	CDS	393				hypothetical protein
GCF_000183385_00946	CDS	108				hypothetical protein
GCF_000183385_00947	CDS	225				hypothetical protein
GCF_000183385_00948	CDS	180				hypothetical protein
GCF_000183385_00949	CDS	588				hypothetical protein
GCF_000183385_00950	CDS	390				hypothetical protein
GCF_000183385_00951	CDS	960				hypothetical protein
GCF_000183385_00952	CDS	513				hypothetical protein
GCF_000183385_00953	CDS	168				hypothetical protein
GCF_000183385_00954	CDS	1122				hypothetical protein
GCF_000183385_00955	CDS	228				hypothetical protein
GCF_000183385_00956	CDS	351				hypothetical protein
GCF_000183385_00957	CDS	153				hypothetical protein
GCF_000183385_00958	CDS	123				hypothetical protein
GCF_000183385_00959	CDS	237				hypothetical protein
GCF_000183385_00960	CDS	144				hypothetical protein
GCF_000183385_00961	CDS	780				hypothetical protein
GCF_000183385_00962	CDS	306				hypothetical protein
GCF_000183385_00963	CDS	324				hypothetical protein
GCF_000183385_00964	CDS	174				hypothetical protein
GCF_000183385_00965	CDS	297				hypothetical protein
GCF_000183385_00966	CDS	240				hypothetical protein
GCF_000183385_00967	CDS	267				hypothetical protein
GCF_000183385_00968	CDS	165				hypothetical protein
GCF_000183385_00969	CDS	435				hypothetical protein
GCF_000183385_00970	CDS	303				hypothetical protein
GCF_000183385_00971	CDS	117				hypothetical protein
GCF_000183385_00972	CDS	561				hypothetical protein
GCF_000183385_00973	CDS	252				hypothetical protein
GCF_000183385_00974	CDS	402				hypothetical protein
GCF_000183385_00975	CDS	123				hypothetical protein
GCF_000183385_00976	CDS	201				hypothetical protein
GCF_000183385_00977	CDS	372				hypothetical protein
GCF_000183385_00978	CDS	234				hypothetical protein
GCF_000183385_00979	CDS	198				IS1634 family transposase ISMbov3
GCF_000183385_00980	CDS	189				IS1634 family transposase ISMbov3
GCF_000183385_00981	CDS	426				IS1634 family transposase ISMbov3
GCF_000183385_00982	CDS	231				IS1634 family transposase IS1634
GCF_000183385_00983	CDS	390				hypothetical protein
GCF_000183385_00984	CDS	723		1.-.-.-		putative oxidoreductase
GCF_000183385_00985	CDS	372				hypothetical protein
GCF_000183385_00986	CDS	363				hypothetical protein
GCF_000183385_00987	CDS	153				hypothetical protein
GCF_000183385_00988	CDS	231				hypothetical protein
GCF_000183385_00989	CDS	441	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GCF_000183385_00990	CDS	1938	alaS_1	6.1.1.7		Alanine--tRNA ligase
GCF_000183385_00991	CDS	273	alaS_2	6.1.1.7		Alanine--tRNA ligase
GCF_000183385_00992	CDS	798	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GCF_000183385_00993	CDS	141				hypothetical protein
GCF_000183385_00994	CDS	117	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
GCF_000183385_00995	CDS	729	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GCF_000183385_00996	CDS	558				hypothetical protein
GCF_000183385_00997	CDS	285				hypothetical protein
GCF_000183385_00998	CDS	195				hypothetical protein
GCF_000183385_00999	CDS	258				hypothetical protein
GCF_000183385_01000	CDS	144				hypothetical protein
GCF_000183385_01001	CDS	420				hypothetical protein
GCF_000183385_01002	CDS	297				hypothetical protein
GCF_000183385_01003	CDS	876	adhT	1.1.1.1		Alcohol dehydrogenase
GCF_000183385_01004	CDS	210				hypothetical protein
GCF_000183385_01005	CDS	585				hypothetical protein
GCF_000183385_01006	CDS	714	adh_1	1.1.1.1		Alcohol dehydrogenase
GCF_000183385_01007	CDS	732	dprA		COG0758	DNA processing protein DprA
GCF_000183385_01008	CDS	204				hypothetical protein
GCF_000183385_01009	CDS	216				hypothetical protein
GCF_000183385_01010	CDS	414	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000183385_01011	CDS	390				hypothetical protein
GCF_000183385_01012	CDS	363				hypothetical protein
GCF_000183385_01013	CDS	2799	smc_1		COG1196	Chromosome partition protein Smc
GCF_000183385_01014	CDS	138	smc_2		COG1196	Chromosome partition protein Smc
GCF_000183385_01015	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
GCF_000183385_01016	CDS	357	plsX_1	2.3.1.-	COG0416	Phosphate acyltransferase
GCF_000183385_01017	CDS	468	plsX_2	2.3.1.-	COG0416	Phosphate acyltransferase
GCF_000183385_01018	CDS	1647				putative protein
GCF_000183385_01019	CDS	285				hypothetical protein
GCF_000183385_01020	CDS	582	recO			DNA repair protein RecO
GCF_000183385_01021	CDS	372	nrnA_1	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000183385_01022	CDS	195				hypothetical protein
GCF_000183385_01023	CDS	453	nrnA_2	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000183385_01024	CDS	291	nrnA_3	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000183385_01025	CDS	174				hypothetical protein
GCF_000183385_01026	CDS	540				hypothetical protein
GCF_000183385_01027	CDS	147				hypothetical protein
GCF_000183385_01028	CDS	264				hypothetical protein
GCF_000183385_01029	CDS	129	glpK_1	2.7.1.30	COG0554	Glycerol kinase
GCF_000183385_01030	CDS	423	glpK_2	2.7.1.30		Glycerol kinase
GCF_000183385_01031	CDS	264	glpK_3	2.7.1.30	COG0554	Glycerol kinase
GCF_000183385_01032	CDS	120				hypothetical protein
GCF_000183385_01033	CDS	270	glpF		COG0580	Glycerol uptake facilitator protein
GCF_000183385_01034	CDS	144	aspS_1	6.1.1.12		Aspartate--tRNA(Asp) ligase
GCF_000183385_01035	CDS	159	aspS_2	6.1.1.12		Aspartate--tRNA ligase
GCF_000183385_01036	CDS	642	aspS1	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
GCF_000183385_01037	CDS	360	aspS_3	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
GCF_000183385_01038	CDS	381				hypothetical protein
GCF_000183385_01039	CDS	597	hisS_1	6.1.1.21		Histidine--tRNA ligase
GCF_000183385_01040	CDS	279	hisS_2	6.1.1.21		Histidine--tRNA ligase
GCF_000183385_01041	CDS	168				hypothetical protein
GCF_000183385_01042	CDS	570				hypothetical protein
GCF_000183385_01043	CDS	159				hypothetical protein
GCF_000183385_01044	CDS	162				hypothetical protein
GCF_000183385_01045	CDS	171				hypothetical protein
GCF_000183385_01046	CDS	207				hypothetical protein
GCF_000183385_01047	CDS	264				hypothetical protein
GCF_000183385_01048	CDS	159				hypothetical protein
GCF_000183385_01049	CDS	1116				IS1634 family transposase ISMbov2
GCF_000183385_01050	CDS	144				hypothetical protein
GCF_000183385_01051	CDS	144				hypothetical protein
GCF_000183385_01052	CDS	1071				IS3 family transposase ISMmy2
GCF_000183385_01053	CDS	327	rpsR			30S ribosomal protein S18
GCF_000183385_01054	CDS	399				Single-stranded DNA-binding protein
GCF_000183385_01055	CDS	189				hypothetical protein
GCF_000183385_01056	CDS	243	rpsF			30S ribosomal protein S6
GCF_000183385_01057	CDS	156	topA_1	5.99.1.2		DNA topoisomerase 1
GCF_000183385_01058	CDS	240	topA_2	5.99.1.2	COG0550	DNA topoisomerase 1
GCF_000183385_01059	CDS	174				hypothetical protein
GCF_000183385_01060	CDS	339	topA_3	5.99.1.2		DNA topoisomerase 1
GCF_000183385_01061	CDS	639	topA_4	5.99.1.2	COG0550	DNA topoisomerase 1
GCF_000183385_01062	CDS	153				hypothetical protein
GCF_000183385_01063	CDS	405	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
GCF_000183385_01064	CDS	339	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
GCF_000183385_01065	CDS	1227	secA_1		COG0653	Protein translocase subunit SecA
GCF_000183385_01066	CDS	852	secA_2		COG0653	Protein translocase subunit SecA
GCF_000183385_01067	CDS	336	secA_3			Protein translocase subunit SecA
GCF_000183385_01068	CDS	291				hypothetical protein
GCF_000183385_01069	CDS	333				hypothetical protein
GCF_000183385_01070	CDS	159				hypothetical protein
GCF_000183385_01071	CDS	195				hypothetical protein
GCF_000183385_01072	CDS	525				hypothetical protein
GCF_000183385_01073	CDS	222				hypothetical protein
GCF_000183385_01074	CDS	255				hypothetical protein
GCF_000183385_01075	CDS	144				hypothetical protein
GCF_000183385_01076	CDS	264				hypothetical protein
GCF_000183385_01077	CDS	165				hypothetical protein
GCF_000183385_01078	CDS	780				hypothetical protein
GCF_000183385_01079	CDS	105				hypothetical protein
GCF_000183385_01080	CDS	156				hypothetical protein
GCF_000183385_01081	CDS	405	glyQS_1	6.1.1.14		Glycine--tRNA ligase
GCF_000183385_01082	CDS	516	glyQS_2	6.1.1.14		Glycine--tRNA ligase
GCF_000183385_01083	CDS	237	dnaG_1	2.7.7.-	COG0358	DNA primase
GCF_000183385_01084	CDS	771	dnaG_2	2.7.7.-	COG0358	DNA primase
GCF_000183385_01085	CDS	108				hypothetical protein
GCF_000183385_01086	CDS	450				hypothetical protein
GCF_000183385_01087	CDS	684				hypothetical protein
GCF_000183385_01088	CDS	243	sigA_1		COG0568	RNA polymerase sigma factor SigA
GCF_000183385_01089	CDS	543	sigA_2		COG0568	RNA polymerase sigma factor SigA
GCF_000183385_01090	CDS	327				hypothetical protein
GCF_000183385_01091	CDS	141	nox_1	1.6.99.3	COG0446	NADH oxidase
GCF_000183385_01092	CDS	387				hypothetical protein
GCF_000183385_01093	CDS	600	nox_2	1.6.99.3	COG0446	NADH oxidase
GCF_000183385_01094	CDS	144		1.6.99.3		putative NADH oxidase
GCF_000183385_01095	CDS	180				hypothetical protein
GCF_000183385_01096	CDS	273				hypothetical protein
GCF_000183385_01097	CDS	318				hypothetical protein
GCF_000183385_01098	CDS	153				hypothetical protein
GCF_000183385_01099	CDS	261				hypothetical protein
GCF_000183385_01100	CDS	498				hypothetical protein
GCF_000183385_01101	CDS	231				hypothetical protein
GCF_000183385_01102	CDS	657	tsf_1		COG0264	Elongation factor Ts
GCF_000183385_01103	CDS	90	tsf_2			Elongation factor Ts
GCF_000183385_01104	CDS	510				hypothetical protein
GCF_000183385_01105	CDS	219	rpsB		COG0052	30S ribosomal protein S2
GCF_000183385_01106	CDS	165				hypothetical protein
GCF_000183385_01107	CDS	705	mboIR	3.1.21.4		Type-2 restriction enzyme MboI
GCF_000183385_01108	CDS	324	dpnM_1	2.1.1.72		Modification methylase DpnIIA
GCF_000183385_01109	CDS	417	dpnM_2	2.1.1.72		Modification methylase DpnIIA
GCF_000183385_01110	CDS	1233				hypothetical protein
GCF_000183385_01111	CDS	243				hypothetical protein
GCF_000183385_01112	CDS	1353				hypothetical protein
GCF_000183385_01113	CDS	294				hypothetical protein
GCF_000183385_01114	CDS	522				hypothetical protein
GCF_000183385_01115	CDS	759				hypothetical protein
GCF_000183385_01116	CDS	348				hypothetical protein
GCF_000183385_01117	CDS	1116				hypothetical protein
GCF_000183385_01118	CDS	153				hypothetical protein
GCF_000183385_01119	CDS	387				hypothetical protein
GCF_000183385_01120	CDS	165				hypothetical protein
GCF_000183385_01121	CDS	510				hypothetical protein
GCF_000183385_01122	CDS	318				hypothetical protein
GCF_000183385_01123	CDS	135				hypothetical protein
GCF_000183385_01124	CDS	366				hypothetical protein
GCF_000183385_01125	CDS	1227		1.6.99.3		putative NADH oxidase
GCF_000183385_01126	CDS	1071				IS3 family transposase ISMmy2
GCF_000183385_01127	CDS	144				hypothetical protein
GCF_000183385_01128	CDS	144				hypothetical protein
GCF_000183385_01129	CDS	1107				IS1634 family transposase ISMbov2
GCF_000183385_01130	CDS	900				hypothetical protein
GCF_000183385_01131	CDS	300				hypothetical protein
GCF_000183385_01132	CDS	102				hypothetical protein
GCF_000183385_01133	CDS	420				hypothetical protein
GCF_000183385_01134	CDS	162				hypothetical protein
GCF_000183385_01135	CDS	252				hypothetical protein
GCF_000183385_01136	CDS	594				hypothetical protein
GCF_000183385_01137	CDS	222				hypothetical protein
GCF_000183385_01138	CDS	444				hypothetical protein
GCF_000183385_01139	CDS	597				IS1634 family transposase ISMmy1
GCF_000183385_01140	tRNA	74				tRNA-Gly(tcc)
GCF_000183385_01141	CDS	261				hypothetical protein
GCF_000183385_01142	CDS	471				hypothetical protein
GCF_000183385_01143	CDS	264				hypothetical protein
GCF_000183385_01144	CDS	495	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GCF_000183385_01145	CDS	945				hypothetical protein
GCF_000183385_01146	CDS	456	rplI			50S ribosomal protein L9
GCF_000183385_01147	CDS	168				hypothetical protein
GCF_000183385_01148	CDS	126				hypothetical protein
GCF_000183385_01149	CDS	339				hypothetical protein
GCF_000183385_01150	CDS	252				hypothetical protein
GCF_000183385_01151	CDS	186				hypothetical protein
GCF_000183385_01152	CDS	177				hypothetical protein
GCF_000183385_01153	CDS	153				hypothetical protein
GCF_000183385_01154	CDS	426				IS1634 family transposase ISMbov3
GCF_000183385_01155	CDS	189				IS1634 family transposase ISMbov3
GCF_000183385_01156	CDS	198				IS1634 family transposase ISMbov3
GCF_000183385_01157	CDS	384				hypothetical protein
GCF_000183385_01158	CDS	642				hypothetical protein
GCF_000183385_01159	CDS	117				hypothetical protein
GCF_000183385_01160	CDS	228				hypothetical protein
GCF_000183385_01161	CDS	162				hypothetical protein
GCF_000183385_01162	CDS	456				hypothetical protein
GCF_000183385_01163	CDS	486				hypothetical protein
GCF_000183385_01164	CDS	252				hypothetical protein
GCF_000183385_01165	CDS	216	thiQ_1	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000183385_01166	CDS	183				hypothetical protein
GCF_000183385_01167	CDS	336	thiQ_2	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000183385_01168	CDS	549				hypothetical protein
GCF_000183385_01169	CDS	126				hypothetical protein
GCF_000183385_01170	CDS	267	rpsO		COG0184	30S ribosomal protein S15
GCF_000183385_01171	CDS	570				hypothetical protein
GCF_000183385_01172	CDS	288				hypothetical protein
GCF_000183385_01173	CDS	144				hypothetical protein
GCF_000183385_01174	CDS	399	cof	3.6.1.-		HMP-PP phosphatase
GCF_000183385_01175	CDS	375	truB_1	5.4.99.25		tRNA pseudouridine synthase B
GCF_000183385_01176	CDS	306	truB_2	5.4.99.25	COG0130	tRNA pseudouridine synthase B
GCF_000183385_01177	CDS	285				hypothetical protein
GCF_000183385_01178	CDS	744				hypothetical protein
GCF_000183385_01179	CDS	186				hypothetical protein
GCF_000183385_01180	CDS	537				hypothetical protein
GCF_000183385_01181	CDS	963	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GCF_000183385_01182	CDS	597	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GCF_000183385_01183	tRNA	85				tRNA-Leu(tag)
GCF_000183385_01184	tRNA	76				tRNA-Thr(tgt)
GCF_000183385_01185	tRNA	76				tRNA-Val(tac)
GCF_000183385_01186	tRNA	76				tRNA-Glu(ttc)
GCF_000183385_01187	tRNA	75				tRNA-Asn(gtt)
GCF_000183385_01188	CDS	336				hypothetical protein
GCF_000183385_01189	CDS	243				hypothetical protein
GCF_000183385_01190	CDS	222				hypothetical protein
GCF_000183385_01191	CDS	174				hypothetical protein
GCF_000183385_01192	CDS	372				hypothetical protein
GCF_000183385_01193	CDS	90				hypothetical protein
GCF_000183385_01194	CDS	135				hypothetical protein
GCF_000183385_01195	CDS	249				hypothetical protein
GCF_000183385_01196	CDS	132				hypothetical protein
GCF_000183385_01197	CDS	351	ileS_1	6.1.1.5		Isoleucine--tRNA ligase
GCF_000183385_01198	CDS	165	valS_5	6.1.1.9	COG0525	Valine--tRNA ligase
GCF_000183385_01199	CDS	462	ileS_2	6.1.1.5		Isoleucine--tRNA ligase
GCF_000183385_01200	CDS	246	ileS_3	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GCF_000183385_01201	CDS	291	ileS_4	6.1.1.5		Isoleucine--tRNA ligase
GCF_000183385_01202	CDS	705	pyrG_1	6.3.4.2		CTP synthase
GCF_000183385_01203	CDS	837	pyrG_2	6.3.4.2		CTP synthase
GCF_000183385_01204	tRNA	76				tRNA-Phe(gaa)
GCF_000183385_01205	tRNA	77				tRNA-Asp(gtc)
GCF_000183385_01206	tRNA	76				tRNA-Met(cat)
GCF_000183385_01207	tRNA	93				tRNA-Ser(tga)
GCF_000183385_01208	tRNA	76				tRNA-Met(cat)
GCF_000183385_01209	tRNA	77				tRNA-Met(cat)
GCF_000183385_01210	tRNA	77				tRNA-Ala(tgc)
GCF_000183385_01211	tRNA	77				tRNA-Pro(tgg)
GCF_000183385_01212	CDS	1071				IS3 family transposase ISMmy2
GCF_000183385_01213	CDS	144				hypothetical protein
GCF_000183385_01214	CDS	225				hypothetical protein
GCF_000183385_01215	CDS	984				hypothetical protein
GCF_000183385_01216	CDS	189				hypothetical protein
GCF_000183385_01217	CDS	96				hypothetical protein
GCF_000183385_01218	CDS	834		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
GCF_000183385_01219	CDS	219				hypothetical protein
GCF_000183385_01220	CDS	708				hypothetical protein
GCF_000183385_01221	CDS	264				hypothetical protein
GCF_000183385_01222	CDS	228	xerD_1			Tyrosine recombinase XerD
GCF_000183385_01223	CDS	333				hypothetical protein
GCF_000183385_01224	CDS	396				hypothetical protein
GCF_000183385_01225	CDS	768				hypothetical protein
GCF_000183385_01226	CDS	357				hypothetical protein
GCF_000183385_01227	CDS	117				hypothetical protein
GCF_000183385_01228	CDS	309				hypothetical protein
GCF_000183385_01229	CDS	483				hypothetical protein
GCF_000183385_01230	CDS	150				hypothetical protein
GCF_000183385_01231	CDS	1044	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GCF_000183385_01232	CDS	597				IS1634 family transposase ISMmy1
GCF_000183385_01233	CDS	444				hypothetical protein
GCF_000183385_01234	CDS	222				hypothetical protein
GCF_000183385_01235	CDS	2097	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000183385_01236	CDS	546	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
GCF_000183385_01237	CDS	102				hypothetical protein
GCF_000183385_01238	CDS	387	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000183385_01239	CDS	414	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000183385_01240	CDS	192				hypothetical protein
GCF_000183385_01241	CDS	804	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
GCF_000183385_01242	CDS	675	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GCF_000183385_01243	CDS	588	gmk	2.7.4.8	COG0194	Guanylate kinase
GCF_000183385_01244	CDS	1116				IS1634 family transposase ISMbov2
GCF_000183385_01245	CDS	231				IS1634 family transposase ISMbov2
GCF_000183385_01246	CDS	177				hypothetical protein
GCF_000183385_01247	CDS	1713	rnr_1	3.1.13.1	COG0557	Ribonuclease R
GCF_000183385_01248	CDS	408	rnr_2	3.1.13.1		Ribonuclease R
GCF_000183385_01249	CDS	693	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GCF_000183385_01250	CDS	93	metG_1	6.1.1.10		Methionine--tRNA ligase
GCF_000183385_01251	CDS	300	metG_2	6.1.1.10		Methionine--tRNA ligase
GCF_000183385_01252	CDS	477	metG_3	6.1.1.10	COG0143	Methionine--tRNA ligase
GCF_000183385_01253	CDS	138				hypothetical protein
GCF_000183385_01254	CDS	432	ftsY_1		COG0552	Signal recognition particle receptor FtsY
GCF_000183385_01255	CDS	330	ftsY_2		COG0552	Signal recognition particle receptor FtsY
GCF_000183385_01256	CDS	237				hypothetical protein
GCF_000183385_01257	CDS	273	tpx	1.11.1.15		Thiol peroxidase
GCF_000183385_01258	CDS	159				hypothetical protein
GCF_000183385_01259	CDS	153	rpmG2		COG0267	50S ribosomal protein L33 2
GCF_000183385_01260	CDS	357				hypothetical protein
GCF_000183385_01261	CDS	336		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
GCF_000183385_01262	CDS	375				hypothetical protein
GCF_000183385_01263	CDS	249				hypothetical protein
GCF_000183385_01264	CDS	168				hypothetical protein
GCF_000183385_01265	CDS	924				hypothetical protein
GCF_000183385_01266	CDS	384				hypothetical protein
GCF_000183385_01267	CDS	273				hypothetical protein
GCF_000183385_01268	CDS	105				hypothetical protein
GCF_000183385_01269	CDS	162				hypothetical protein
GCF_000183385_01270	CDS	216				hypothetical protein
GCF_000183385_01271	CDS	270	rpsT		COG0268	30S ribosomal protein S20
GCF_000183385_01272	CDS	159	ppa_1	3.6.1.1	COG0221	Inorganic pyrophosphatase
GCF_000183385_01273	CDS	150	ppa_2	3.6.1.1		Inorganic pyrophosphatase
GCF_000183385_01274	CDS	765	tkt_1	2.2.1.1		Transketolase
GCF_000183385_01275	CDS	711	tkt_2	2.2.1.1		Transketolase
GCF_000183385_01276	CDS	162				hypothetical protein
GCF_000183385_01277	CDS	450				hypothetical protein
GCF_000183385_01278	CDS	156				hypothetical protein
GCF_000183385_01279	CDS	831				hypothetical protein
GCF_000183385_01280	CDS	192				hypothetical protein
GCF_000183385_01281	CDS	651				hypothetical protein
GCF_000183385_01282	CDS	987	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GCF_000183385_01283	CDS	555	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GCF_000183385_01284	rRNA	99				5S ribosomal RNA
GCF_000183385_01285	CDS	150				hypothetical protein
GCF_000183385_01286	rRNA	99				5S ribosomal RNA
GCF_000183385_01287	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_01288	CDS	165				hypothetical protein
GCF_000183385_01289	CDS	285				hypothetical protein
GCF_000183385_01290	CDS	759	haeIIIM	2.1.1.37		Modification methylase HaeIII
GCF_000183385_01291	CDS	102				hypothetical protein
GCF_000183385_01292	CDS	240	rnhC_1	3.1.26.4		Ribonuclease HIII
GCF_000183385_01293	CDS	447	rnhC_2	3.1.26.4	COG1039	Ribonuclease HIII
GCF_000183385_01294	CDS	210				hypothetical protein
GCF_000183385_01295	CDS	240				hypothetical protein
GCF_000183385_01296	CDS	177				hypothetical protein
GCF_000183385_01297	CDS	171	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
GCF_000183385_01298	CDS	231				IS1634 family transposase IS1634
GCF_000183385_01299	CDS	426				IS1634 family transposase ISMbov3
GCF_000183385_01300	CDS	189				IS1634 family transposase ISMbov3
GCF_000183385_01301	CDS	198				IS1634 family transposase ISMbov3
GCF_000183385_01302	CDS	129				hypothetical protein
GCF_000183385_01303	CDS	132				hypothetical protein
GCF_000183385_01304	CDS	735	parC_1	5.99.1.3		DNA topoisomerase 4 subunit A
GCF_000183385_01305	CDS	1431	parC_2	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
GCF_000183385_01306	CDS	312	parC_3	5.99.1.3		DNA topoisomerase 4 subunit A
GCF_000183385_01307	CDS	111	parE_1	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000183385_01308	CDS	165	parE_2	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000183385_01309	CDS	351				hypothetical protein
GCF_000183385_01310	CDS	243	gyrB_1	5.99.1.3	COG0187	Type 2 topoisomerase subunit B
GCF_000183385_01311	CDS	123	parE_3	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000183385_01312	CDS	147				hypothetical protein
GCF_000183385_01313	CDS	753				hypothetical protein
GCF_000183385_01314	CDS	591	def	3.5.1.88	COG0242	Peptide deformylase
GCF_000183385_01315	CDS	474	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
